service_id,date,exception_type
245081_115891,20240530,1
245081_115891,20240331,1
245081_115891,20240401,1
245081_115891,20240501,1
245081_115891,20240503,1
245081_115891,20240519,1
245081_115892,20241111,1
245081_115892,20240815,1
245081_115892,20241101,1
245081_115898,20240331,2
245081_115898,20240401,2
245081_115900,20240530,2
245081_115900,20240501,2
245081_115900,20240503,2
245081_115900,20240519,2
245081_115901,20241111,2
245081_115901,20240815,2
245081_115901,20241101,2
245081_115903,20240530,1
245081_115903,20240331,1
245081_115903,20240401,1
245081_115903,20240501,1
245081_115903,20240503,1
245081_115903,20240519,1
245081_115904,20241111,1
245081_115904,20240815,1
245081_115904,20241101,1
245081_115906,20240530,2
245081_115906,20240331,2
245081_115906,20240401,2
245081_115906,20240501,2
245081_115906,20240503,2
245081_115906,20240519,2
245081_115907,20241111,2
245081_115907,20240815,2
245081_115907,20241101,2
245081_115926,20240530,2
245081_115926,20240331,2
245081_115926,20240401,2
245081_115926,20240501,2
245081_115926,20240503,2
245081_115926,20240519,2
245081_115927,20241111,2
245081_115927,20240815,2
245081_115927,20241101,2
245081_115929,20240530,1
245081_115929,20240331,1
245081_115929,20240401,1
245081_115929,20240501,1
245081_115929,20240503,1
245081_115929,20240519,1
245081_115930,20241111,1
245081_115930,20240815,1
245081_115930,20241101,1
245081_115935,20240530,2
245081_115935,20240331,2
245081_115935,20240401,2
245081_115935,20240501,2
245081_115935,20240503,2
245081_115935,20240519,2
245081_115936,20241111,2
245081_115936,20240815,2
245081_115936,20241101,2
245081_115941,20240530,1
245081_115941,20240331,1
245081_115941,20240401,1
245081_115941,20240501,1
245081_115941,20240503,1
245081_115941,20240519,1
245081_115942,20241111,1
245081_115942,20240815,1
245081_115942,20241101,1
245081_116281,20241111,1
245081_116281,20240815,1
245081_116281,20241101,1
245081_116299,20240530,1
245081_116299,20240331,1
245081_116299,20240401,1
245081_116299,20240501,1
245081_116299,20240503,1
245081_116299,20240519,1
245081_116300,20241111,1
245081_116300,20240815,1
245081_116300,20241101,1
245081_116339,20240530,1
245081_116339,20240331,1
245081_116339,20240401,1
245081_116339,20240501,1
245081_116339,20240503,1
245081_116339,20240519,1
245081_116371,20240530,1
245081_116371,20240331,1
245081_116371,20240401,1
245081_116371,20240501,1
245081_116371,20240503,1
245081_116371,20240519,1
245081_116372,20241111,1
245081_116372,20240815,1
245081_116372,20241101,1
245081_116373,20240530,1
245081_116373,20240331,1
245081_116373,20240503,1
245081_116373,20241111,1
245081_116373,20240501,1
245081_116373,20240519,1
245081_116373,20241101,1
245081_116373,20240401,1
245081_116373,20240815,1
245082_115895,20240530,2
245082_115895,20240331,2
245082_115895,20240401,2
245082_115895,20240501,2
245082_115895,20240503,2
245082_115895,20240519,2
245082_115896,20241111,2
245082_115896,20240815,2
245082_115896,20241101,2
245082_117164,20240530,2
245082_117164,20240331,2
245082_117164,20240401,2
245082_117164,20240501,2
245082_117164,20240503,2
245082_117164,20240519,2
245082_117165,20241111,2
245082_117165,20240815,2
245082_117165,20241101,2
245082_117172,20240530,2
245082_117172,20240331,2
245082_117172,20240401,2
245082_117172,20240501,2
245082_117172,20240503,2
245082_117172,20240519,2
245082_117173,20241111,2
245082_117173,20240815,2
245082_117173,20241101,2
245082_117176,20240530,2
245082_117176,20240331,2
245082_117176,20240401,2
245082_117176,20240501,2
245082_117176,20240503,2
245082_117176,20240519,2
245082_117177,20241111,2
245082_117177,20240815,2
245082_117177,20241101,2
245082_117194,20240530,2
245082_117194,20240331,2
245082_117194,20240401,2
245082_117194,20240501,2
245082_117194,20240503,2
245082_117194,20240519,2
245082_117195,20241111,2
245082_117195,20240815,2
245082_117195,20241101,2
245082_117198,20240530,2
245082_117198,20240331,2
245082_117198,20240401,2
245082_117198,20240501,2
245082_117198,20240503,2
245082_117198,20240519,2
245082_117199,20241111,2
245082_117199,20240815,2
245082_117199,20241101,2
245082_117205,20240530,2
245082_117205,20240331,2
245082_117205,20240401,2
245082_117205,20240501,2
245082_117205,20240503,2
245082_117205,20240519,2
245082_117206,20241111,2
245082_117206,20240815,2
245082_117206,20241101,2
245082_117211,20240530,2
245082_117211,20240331,2
245082_117211,20240401,2
245082_117211,20240501,2
245082_117211,20240503,2
245082_117211,20240519,2
245082_117212,20241111,2
245082_117212,20240815,2
245082_117212,20241101,2
245082_117215,20240530,2
245082_117215,20240331,2
245082_117215,20240401,2
245082_117215,20240501,2
245082_117215,20240503,2
245082_117215,20240519,2
245082_117216,20241111,2
245082_117216,20240815,2
245082_117216,20241101,2
245082_117218,20240530,2
245082_117218,20240331,2
245082_117218,20240401,2
245082_117218,20240501,2
245082_117218,20240503,2
245082_117218,20240519,2
245082_117219,20241111,2
245082_117219,20240815,2
245082_117219,20241101,2
245082_117225,20240530,2
245082_117225,20240331,2
245082_117225,20240401,2
245082_117225,20240501,2
245082_117225,20240503,2
245082_117225,20240519,2
245082_117226,20241111,2
245082_117226,20240815,2
245082_117226,20241101,2
245082_117234,20240530,2
245082_117234,20240331,2
245082_117234,20240401,2
245082_117234,20240501,2
245082_117234,20240503,2
245082_117234,20240519,2
245082_117235,20241111,2
245082_117235,20240815,2
245082_117235,20241101,2
245082_117238,20240530,2
245082_117238,20240331,2
245082_117238,20240401,2
245082_117238,20240501,2
245082_117238,20240503,2
245082_117238,20240519,2
245082_117239,20241111,2
245082_117239,20240815,2
245082_117239,20241101,2
245082_117241,20240530,2
245082_117241,20240331,2
245082_117241,20240401,2
245082_117241,20240501,2
245082_117241,20240503,2
245082_117241,20240519,2
245082_117242,20241111,2
245082_117242,20240815,2
245082_117242,20241101,2
245082_117246,20240531,1
245082_117246,20240503,1
245082_117246,20240529,2
245082_117246,20240430,2
245082_117247,20240816,1
245082_117247,20241101,1
245082_117247,20241031,2
245082_117247,20240814,2
245082_117264,20240530,2
245082_117264,20240331,2
245082_117264,20240401,2
245082_117264,20240501,2
245082_117264,20240503,2
245082_117264,20240519,2
245082_117265,20241111,2
245082_117265,20240815,2
245082_117265,20241101,2
245083_115909,20240530,1
245083_115909,20240331,1
245083_115909,20240401,1
245083_115909,20240501,1
245083_115909,20240503,1
245083_115909,20240519,1
245083_115910,20241111,1
245083_115910,20240815,1
245083_115910,20241101,1
245083_116801,20240530,1
245083_116801,20240331,1
245083_116801,20240401,1
245083_116801,20240501,1
245083_116801,20240503,1
245083_116801,20240519,1
245083_116802,20240530,2
245083_116802,20240331,2
245083_116802,20240401,2
245083_116802,20240501,2
245083_116802,20240503,2
245083_116802,20240519,2
245083_116803,20241111,1
245083_116803,20240815,1
245083_116803,20241101,1
245083_116804,20241111,2
245083_116804,20240815,2
245083_116804,20241101,2
245084_115938,20240530,1
245084_115938,20240331,1
245084_115938,20240401,1
245084_115938,20240501,1
245084_115938,20240503,1
245084_115938,20240519,1
245084_115939,20241111,1
245084_115939,20240815,1
245084_115939,20241101,1
245084_116228,20240530,1
245084_116228,20240331,1
245084_116228,20240401,1
245084_116228,20240501,1
245084_116228,20240503,1
245084_116228,20240519,1
245084_116229,20240530,2
245084_116229,20240331,2
245084_116229,20240401,2
245084_116229,20240501,2
245084_116229,20240503,2
245084_116229,20240519,2
245084_116230,20241111,1
245084_116230,20240815,1
245084_116230,20241101,1
245084_116231,20241111,2
245084_116231,20240815,2
245084_116231,20241101,2
245086_116003,20240530,2
245086_116003,20240331,2
245086_116003,20241111,2
245086_116003,20240501,2
245086_116003,20240519,2
245086_116003,20241101,2
245086_116003,20240401,2
245086_116003,20240503,2
245086_116003,20240815,2
245086_116023,20240530,2
245086_116023,20240331,2
245086_116023,20240401,2
245086_116023,20240501,2
245086_116023,20240503,2
245086_116023,20240519,2
245086_116024,20241111,2
245086_116024,20240815,2
245086_116024,20241101,2
245087_116042,20240530,1
245087_116042,20240331,1
245087_116042,20240401,1
245087_116042,20240501,1
245087_116042,20240503,1
245087_116042,20240519,1
245087_116043,20241111,1
245087_116043,20240815,1
245087_116043,20241101,1
245087_116045,20240530,2
245087_116045,20240331,2
245087_116045,20240401,2
245087_116045,20240501,2
245087_116045,20240503,2
245087_116045,20240519,2
245087_116046,20241111,2
245087_116046,20240815,2
245087_116046,20241101,2
245087_116051,20240530,1
245087_116051,20240331,1
245087_116051,20240401,1
245087_116051,20240501,1
245087_116051,20240503,1
245087_116051,20240519,1
245087_116052,20241111,1
245087_116052,20240815,1
245087_116052,20241101,1
245087_116055,20240530,2
245087_116055,20240331,2
245087_116055,20240401,2
245087_116055,20240501,2
245087_116055,20240503,2
245087_116055,20240519,2
245087_116056,20241111,2
245087_116056,20240815,2
245087_116056,20241101,2
245087_116071,20240530,2
245087_116071,20240331,2
245087_116071,20240503,2
245087_116071,20240501,2
245087_116071,20240519,2
245087_116071,20240401,2
245087_116072,20241111,2
245087_116072,20240815,2
245087_116072,20241101,2
245087_116077,20240530,2
245087_116077,20240331,2
245087_116077,20240503,2
245087_116077,20241111,2
245087_116077,20240501,2
245087_116077,20240519,2
245087_116077,20241101,2
245087_116077,20240401,2
245087_116077,20240815,2
245087_116087,20240530,2
245087_116087,20240331,2
245087_116087,20241111,2
245087_116087,20240501,2
245087_116087,20240519,2
245087_116087,20241101,2
245087_116087,20240401,2
245087_116087,20240503,2
245087_116087,20240815,2
245087_116114,20240530,1
245087_116114,20240503,1
245087_116114,20240501,1
245087_116114,20240401,1
245087_116115,20241111,1
245087_116115,20240815,1
245087_116115,20241101,1
245087_116120,20240530,2
245087_116120,20240331,2
245087_116120,20240401,2
245087_116120,20240501,2
245087_116120,20240503,2
245087_116120,20240519,2
245087_116121,20241111,2
245087_116121,20240815,2
245087_116121,20241101,2
245087_116203,20240530,1
245087_116203,20240331,1
245087_116203,20240401,1
245087_116203,20240501,1
245087_116203,20240503,1
245087_116203,20240519,1
245087_116204,20241111,1
245087_116204,20240815,1
245087_116204,20241101,1
245087_117410,20240530,2
245087_117410,20240331,2
245087_117410,20241111,2
245087_117410,20240501,2
245087_117410,20240519,2
245087_117410,20241101,2
245087_117410,20240401,2
245087_117410,20240503,2
245087_117410,20240815,2
245087_117414,20240530,2
245087_117414,20240331,2
245087_117414,20240401,2
245087_117414,20240501,2
245087_117414,20240503,2
245087_117414,20240519,2
245087_117415,20241111,2
245087_117415,20240815,2
245087_117415,20241101,2
245087_117430,20240530,2
245087_117430,20240331,2
245087_117430,20240401,2
245087_117430,20240501,2
245087_117430,20240503,2
245087_117430,20240519,2
245087_117431,20241111,2
245087_117431,20240815,2
245087_117431,20241101,2
245087_117436,20240530,1
245087_117436,20240331,1
245087_117436,20240401,1
245087_117436,20240501,1
245087_117436,20240503,1
245087_117436,20240519,1
245087_117437,20241111,1
245087_117437,20240815,1
245087_117437,20241101,1
245087_117449,20240530,2
245087_117449,20240331,2
245087_117449,20240401,2
245087_117449,20240501,2
245087_117449,20240503,2
245087_117449,20240519,2
245087_117450,20241111,2
245087_117450,20240815,2
245087_117450,20241101,2
245087_117454,20240530,2
245087_117454,20240331,2
245087_117454,20240503,2
245087_117454,20241111,2
245087_117454,20240501,2
245087_117454,20240519,2
245087_117454,20241101,2
245087_117454,20240401,2
245087_117454,20240815,2
245087_117456,20240530,2
245087_117456,20240331,2
245087_117456,20240401,2
245087_117456,20240501,2
245087_117456,20240503,2
245087_117456,20240519,2
245087_117457,20241111,2
245087_117457,20240815,2
245087_117457,20241101,2
245087_117459,20240530,1
245087_117459,20240503,1
245087_117459,20240501,1
245087_117459,20240401,1
245087_117460,20241111,1
245087_117460,20240815,1
245087_117460,20241101,1
245087_117470,20240530,1
245087_117470,20240331,1
245087_117470,20240401,1
245087_117470,20240501,1
245087_117470,20240503,1
245087_117470,20240519,1
245087_117471,20241111,1
245087_117471,20240815,1
245087_117471,20241101,1
245087_117473,20240402,2
245087_117473,20240606,2
245087_117473,20240403,2
245087_117473,20240604,2
245087_117473,20240405,2
245087_117473,20240605,2
245087_117473,20240603,2
245087_117473,20240404,2
245087_117500,20240530,1
245087_117500,20240331,1
245087_117500,20240401,1
245087_117500,20240501,1
245087_117500,20240503,1
245087_117500,20240519,1
245087_117501,20241111,1
245087_117501,20240815,1
245087_117501,20241101,1
245087_117502,20240530,2
245087_117502,20240331,2
245087_117502,20240503,2
245087_117502,20241111,2
245087_117502,20240501,2
245087_117502,20240519,2
245087_117502,20241101,2
245087_117502,20240401,2
245087_117502,20240815,2
245088_116039,20240530,2
245088_116039,20240331,2
245088_116039,20240401,2
245088_116039,20240501,2
245088_116039,20240503,2
245088_116039,20240519,2
245088_116040,20241111,2
245088_116040,20240815,2
245088_116040,20241101,2
245088_116048,20240530,2
245088_116048,20240331,2
245088_116048,20240401,2
245088_116048,20240501,2
245088_116048,20240503,2
245088_116048,20240519,2
245088_116049,20241111,2
245088_116049,20240815,2
245088_116049,20241101,2
245088_116064,20240530,2
245088_116064,20240331,2
245088_116064,20240401,2
245088_116064,20240501,2
245088_116064,20240503,2
245088_116064,20240519,2
245088_116065,20241111,2
245088_116065,20240815,2
245088_116065,20241101,2
245088_116069,20240530,1
245088_116069,20240331,1
245088_116069,20240401,1
245088_116069,20240501,1
245088_116069,20240503,1
245088_116069,20240519,1
245088_116070,20241111,1
245088_116070,20240815,1
245088_116070,20241101,1
245088_116095,20240530,2
245088_116095,20240331,2
245088_116095,20240401,2
245088_116095,20240501,2
245088_116095,20240503,2
245088_116095,20240519,2
245088_116096,20241111,2
245088_116096,20240815,2
245088_116096,20241101,2
245088_116124,20240530,2
245088_116124,20240331,2
245088_116124,20240401,2
245088_116124,20240501,2
245088_116124,20240503,2
245088_116124,20240519,2
245088_116125,20241111,2
245088_116125,20240815,2
245088_116125,20241101,2
245088_116200,20240530,2
245088_116200,20240331,2
245088_116200,20240401,2
245088_116200,20240501,2
245088_116200,20240503,2
245088_116200,20240519,2
245088_116201,20241111,2
245088_116201,20240815,2
245088_116201,20241101,2
245089_116091,20240530,1
245089_116091,20240331,1
245089_116091,20240401,1
245089_116091,20240501,1
245089_116091,20240503,1
245089_116091,20240519,1
245089_116092,20241111,1
245089_116092,20240815,1
245089_116092,20241101,1
245089_116111,20240530,2
245089_116111,20240331,2
245089_116111,20240401,2
245089_116111,20240501,2
245089_116111,20240503,2
245089_116111,20240519,2
245089_116112,20241111,2
245089_116112,20240815,2
245089_116112,20241101,2
245089_116127,20240530,1
245089_116127,20240503,1
245089_116127,20240501,1
245089_116127,20240401,1
245089_116128,20241111,1
245089_116128,20240815,1
245089_116128,20241101,1
245089_117417,20240530,1
245089_117417,20240503,1
245089_117417,20240501,1
245089_117417,20240401,1
245089_117418,20241111,1
245089_117418,20240815,1
245089_117418,20241101,1
245089_117439,20240530,2
245089_117439,20240331,2
245089_117439,20240401,2
245089_117439,20240501,2
245089_117439,20240503,2
245089_117439,20240519,2
245089_117440,20241111,2
245089_117440,20240815,2
245089_117440,20241101,2
245089_117478,20240530,1
245089_117478,20240331,1
245089_117478,20240503,1
245089_117478,20240501,1
245089_117478,20240519,1
245089_117478,20240401,1
245089_117480,20241111,1
245089_117480,20240815,1
245089_117480,20241101,1
245089_117495,20240530,2
245089_117495,20240331,2
245089_117495,20240401,2
245089_117495,20240501,2
245089_117495,20240503,2
245089_117495,20240519,2
245089_117496,20241111,2
245089_117496,20240815,2
245089_117496,20241101,2
245090_116135,20240530,2
245090_116135,20240331,2
245090_116135,20240401,2
245090_116135,20240501,2
245090_116135,20240503,2
245090_116135,20240519,2
245090_116136,20241111,2
245090_116136,20240815,2
245090_116136,20241101,2
245090_116137,20240530,2
245090_116137,20240331,2
245090_116137,20240503,2
245090_116137,20240501,2
245090_116137,20240519,2
245090_116137,20240401,2
245090_116138,20241111,2
245090_116138,20240815,2
245090_116138,20241101,2
245090_116141,20240331,2
245090_116141,20240401,2
245090_116142,20240530,2
245090_116142,20240501,2
245090_116142,20240503,2
245090_116142,20240519,2
245090_116144,20241111,2
245090_116144,20240815,2
245090_116144,20241101,2
245090_116146,20240530,2
245090_116146,20240331,2
245090_116146,20240401,2
245090_116146,20240501,2
245090_116146,20240503,2
245090_116146,20240519,2
245090_116147,20241111,2
245090_116147,20240815,2
245090_116147,20241101,2
245090_116149,20240530,2
245090_116149,20240331,2
245090_116149,20240401,2
245090_116149,20240501,2
245090_116149,20240503,2
245090_116149,20240519,2
245090_116150,20241111,2
245090_116150,20240815,2
245090_116150,20241101,2
245090_116152,20240530,2
245090_116152,20240331,2
245090_116152,20240401,2
245090_116152,20240501,2
245090_116152,20240503,2
245090_116152,20240519,2
245090_116153,20241111,2
245090_116153,20240815,2
245090_116153,20241101,2
245090_116155,20240530,2
245090_116155,20240331,2
245090_116155,20240401,2
245090_116155,20240501,2
245090_116155,20240503,2
245090_116155,20240519,2
245090_116156,20241111,2
245090_116156,20240815,2
245090_116156,20241101,2
245090_116159,20240331,2
245090_116159,20240401,2
245090_116160,20240530,2
245090_116160,20240501,2
245090_116160,20240503,2
245090_116160,20240519,2
245090_116162,20241111,2
245090_116162,20240815,2
245090_116162,20241101,2
245090_116164,20240530,2
245090_116164,20240331,2
245090_116164,20240401,2
245090_116164,20240501,2
245090_116164,20240503,2
245090_116164,20240519,2
245090_116165,20241111,2
245090_116165,20240815,2
245090_116165,20241101,2
245090_116167,20240530,2
245090_116167,20240331,2
245090_116167,20240401,2
245090_116167,20240501,2
245090_116167,20240503,2
245090_116167,20240519,2
245090_116168,20241111,2
245090_116168,20240815,2
245090_116168,20241101,2
245090_116184,20240510,2
245090_116184,20240507,2
245090_116184,20240509,2
245090_116184,20240508,2
245090_116276,20241111,2
245090_116276,20240815,2
245090_116276,20241101,2
245090_116284,20240530,2
245090_116284,20240331,2
245090_116284,20240401,2
245090_116284,20240501,2
245090_116284,20240503,2
245090_116284,20240519,2
245090_116288,20240530,2
245090_116288,20240331,2
245090_116288,20240401,2
245090_116288,20240416,2
245090_116288,20240501,2
245090_116288,20240503,2
245090_116288,20240519,2
245090_116292,20241111,2
245090_116292,20240815,2
245090_116292,20241101,2
245090_116297,20240530,2
245090_116297,20240501,2
245090_116297,20240503,2
245090_116297,20240519,2
245090_116318,20240510,1
245090_116318,20240509,1
245090_116318,20240508,1
245090_116319,20240510,2
245090_116319,20240507,2
245090_116319,20240508,2
245090_116319,20240509,2
245090_116319,20240506,2
245090_116319,20240429,2
245090_116319,20240430,2
245090_116328,20240530,2
245090_116328,20240501,2
245090_116328,20240503,2
245090_116328,20240519,2
245090_116329,20240530,2
245090_116329,20240501,2
245090_116329,20240503,2
245090_116329,20240519,2
245090_116344,20240530,2
245090_116344,20240331,2
245090_116344,20240401,2
245090_116344,20240501,2
245090_116344,20240503,2
245090_116344,20240519,2
245090_116345,20241111,2
245090_116345,20240815,2
245090_116345,20241101,2
245090_116806,20240530,2
245090_116806,20240331,2
245090_116806,20240401,2
245090_116806,20240501,2
245090_116806,20240503,2
245090_116806,20240519,2
245090_116807,20241111,2
245090_116807,20240815,2
245090_116807,20241101,2
245090_116824,20240530,2
245090_116824,20240331,2
245090_116824,20240401,2
245090_116824,20240501,2
245090_116824,20240503,2
245090_116824,20240519,2
245090_116825,20241111,2
245090_116825,20240815,2
245090_116825,20241101,2
245090_116827,20240530,2
245090_116827,20240331,2
245090_116827,20240401,2
245090_116827,20240501,2
245090_116827,20240503,2
245090_116827,20240519,2
245090_116828,20241111,2
245090_116828,20240815,2
245090_116828,20241101,2
245090_116835,20240502,1
245090_116835,20240529,1
245090_116835,20240331,1
245090_116835,20240430,1
245090_116836,20241031,1
245090_116836,20240814,1
245090_116836,20241110,1
245090_116889,20240530,2
245090_116889,20240331,2
245090_116889,20240401,2
245090_116889,20240501,2
245090_116889,20240503,2
245090_116889,20240519,2
245090_116890,20241111,2
245090_116890,20240815,2
245090_116890,20241101,2
245090_116899,20240530,2
245090_116899,20240331,2
245090_116899,20240401,2
245090_116899,20240416,2
245090_116899,20240501,2
245090_116899,20240503,2
245090_116899,20240519,2
245090_116901,20241111,2
245090_116901,20240815,2
245090_116901,20241101,2
245090_116918,20240530,1
245090_116918,20240331,1
245090_116918,20240401,1
245090_116918,20240501,1
245090_116918,20240503,1
245090_116918,20240519,1
245090_116919,20241111,1
245090_116919,20240815,1
245090_116919,20241101,1
245090_116926,20240530,2
245090_116926,20240331,2
245090_116926,20240401,2
245090_116926,20240501,2
245090_116926,20240503,2
245090_116926,20240519,2
245090_116927,20241111,2
245090_116927,20240815,2
245090_116927,20241101,2
245090_116929,20240530,2
245090_116929,20240331,2
245090_116929,20241111,2
245090_116929,20240501,2
245090_116929,20240519,2
245090_116929,20241101,2
245090_116929,20240401,2
245090_116929,20240503,2
245090_116929,20240815,2
245090_116931,20240530,1
245090_116931,20240331,1
245090_116931,20240401,1
245090_116931,20240501,1
245090_116931,20240503,1
245090_116931,20240519,1
245090_116932,20241111,1
245090_116932,20240815,1
245090_116932,20241101,1
245090_116934,20240530,2
245090_116934,20240331,2
245090_116934,20240401,2
245090_116934,20240501,2
245090_116934,20240503,2
245090_116934,20240519,2
245090_116935,20241111,2
245090_116935,20240815,2
245090_116935,20241101,2
245090_116942,20240331,2
245090_116942,20240401,2
245090_116943,20240530,2
245090_116943,20240501,2
245090_116943,20240503,2
245090_116943,20240519,2
245090_116945,20241111,2
245090_116945,20240815,2
245090_116945,20241101,2
245090_116980,20240331,2
245090_116980,20240401,2
245090_116981,20240530,2
245090_116981,20240501,2
245090_116981,20240503,2
245090_116981,20240519,2
245090_116983,20241111,2
245090_116983,20240815,2
245090_116983,20241101,2
245090_116996,20240409,2
245090_116996,20240530,2
245090_116996,20240331,2
245090_116996,20240416,2
245090_116996,20240411,2
245090_116996,20240501,2
245090_116996,20240519,2
245090_116996,20240415,2
245090_116996,20240401,2
245090_116996,20240503,2
245090_116996,20240410,2
245090_116999,20241111,2
245090_116999,20240815,2
245090_116999,20241101,2
245090_117007,20240530,1
245090_117007,20240331,1
245090_117007,20240401,1
245090_117007,20240501,1
245090_117007,20240503,1
245090_117007,20240519,1
245090_117008,20241111,1
245090_117008,20240815,1
245090_117008,20241101,1
245090_117010,20240331,2
245090_117010,20240401,2
245090_117012,20240530,2
245090_117012,20240501,2
245090_117012,20240503,2
245090_117012,20240519,2
245090_117014,20241111,2
245090_117014,20240815,2
245090_117014,20241101,2
245090_117016,20240530,2
245090_117016,20240331,2
245090_117016,20240401,2
245090_117016,20240501,2
245090_117016,20240503,2
245090_117016,20240519,2
245090_117017,20241111,2
245090_117017,20240815,2
245090_117017,20241101,2
245090_117028,20240409,2
245090_117028,20240530,2
245090_117028,20240331,2
245090_117028,20240416,2
245090_117028,20240411,2
245090_117028,20240501,2
245090_117028,20240519,2
245090_117028,20240415,2
245090_117028,20240401,2
245090_117028,20240503,2
245090_117028,20240410,2
245090_117031,20241111,2
245090_117031,20240815,2
245090_117031,20241101,2
245090_117033,20240415,2
245090_117033,20240419,2
245090_117033,20240418,2
245090_117033,20240416,2
245090_117033,20240417,2
245090_117036,20240429,2
245090_117036,20240430,2
245090_117040,20240415,2
245090_117040,20240530,2
245090_117040,20240331,2
245090_117040,20240401,2
245090_117040,20240501,2
245090_117040,20240503,2
245090_117040,20240519,2
245090_117042,20241111,2
245090_117042,20240815,2
245090_117042,20241101,2
245090_117045,20240502,2
245090_117045,20240529,2
245090_117045,20240331,2
245090_117045,20240430,2
245090_117046,20240502,1
245090_117046,20240529,1
245090_117046,20240331,1
245090_117046,20240430,1
245090_117047,20241031,2
245090_117047,20240814,2
245090_117047,20241110,2
245090_117048,20241031,1
245090_117048,20240814,1
245090_117048,20241110,1
245090_117050,20240331,1
245090_117051,20240502,1
245090_117051,20240529,1
245090_117051,20240430,1
245090_117053,20241031,1
245090_117053,20240814,1
245090_117053,20241110,1
245090_117055,20240502,2
245090_117055,20240529,2
245090_117055,20240331,2
245090_117055,20240430,2
245090_117056,20241031,2
245090_117056,20240814,2
245090_117056,20241110,2
245091_116170,20240530,2
245091_116170,20240331,2
245091_116170,20240401,2
245091_116170,20240501,2
245091_116170,20240503,2
245091_116170,20240519,2
245091_116171,20241111,2
245091_116171,20240815,2
245091_116171,20241101,2
245091_117513,20240530,1
245091_117513,20240331,1
245091_117513,20240401,1
245091_117513,20240501,1
245091_117513,20240503,1
245091_117513,20240519,1
245091_117514,20241111,1
245091_117514,20240815,1
245091_117514,20241101,1
245091_117524,20240530,2
245091_117524,20240331,2
245091_117524,20240401,2
245091_117524,20240501,2
245091_117524,20240503,2
245091_117524,20240519,2
245091_117525,20241111,2
245091_117525,20240815,2
245091_117525,20241101,2
245091_117539,20240530,1
245091_117539,20240331,1
245091_117539,20240401,1
245091_117539,20240501,1
245091_117539,20240503,1
245091_117539,20240519,1
245091_117540,20241111,1
245091_117540,20240815,1
245091_117540,20241101,1
245091_117545,20240530,2
245091_117545,20240331,2
245091_117545,20240401,2
245091_117545,20240501,2
245091_117545,20240503,2
245091_117545,20240519,2
245091_117546,20241111,2
245091_117546,20240815,2
245091_117546,20241101,2
245091_117551,20240530,2
245091_117551,20240331,2
245091_117551,20240401,2
245091_117551,20240501,2
245091_117551,20240503,2
245091_117551,20240519,2
245091_117552,20241111,2
245091_117552,20240815,2
245091_117552,20241101,2
245091_117566,20240530,2
245091_117566,20240331,2
245091_117566,20240401,2
245091_117566,20240501,2
245091_117566,20240503,2
245091_117566,20240519,2
245091_117567,20241111,2
245091_117567,20240815,2
245091_117567,20241101,2
245091_117572,20240530,1
245091_117572,20240331,1
245091_117572,20240401,1
245091_117572,20240501,1
245091_117572,20240503,1
245091_117572,20240519,1
245091_117573,20241111,1
245091_117573,20240815,1
245091_117573,20241101,1
245091_117575,20240530,2
245091_117575,20240331,2
245091_117575,20240401,2
245091_117575,20240501,2
245091_117575,20240503,2
245091_117575,20240519,2
245091_117576,20241111,2
245091_117576,20240815,2
245091_117576,20241101,2
245091_117599,20240530,2
245091_117599,20240331,2
245091_117599,20240401,2
245091_117599,20240501,2
245091_117599,20240503,2
245091_117599,20240519,2
245091_117600,20241111,2
245091_117600,20240815,2
245091_117600,20241101,2
245091_117602,20240530,2
245091_117602,20240331,2
245091_117602,20240401,2
245091_117602,20240501,2
245091_117602,20240503,2
245091_117602,20240519,2
245091_117603,20241111,2
245091_117603,20240815,2
245091_117603,20241101,2
245091_117608,20240530,1
245091_117608,20240331,1
245091_117608,20240401,1
245091_117608,20240501,1
245091_117608,20240503,1
245091_117608,20240519,1
245091_117609,20241111,1
245091_117609,20240815,1
245091_117609,20241101,1
245091_117611,20240530,2
245091_117611,20240331,2
245091_117611,20240401,2
245091_117611,20240501,2
245091_117611,20240503,2
245091_117611,20240519,2
245091_117612,20241111,2
245091_117612,20240815,2
245091_117612,20241101,2
245091_117621,20240530,1
245091_117621,20240331,1
245091_117621,20240401,1
245091_117621,20240501,1
245091_117621,20240503,1
245091_117621,20240519,1
245091_117622,20241111,1
245091_117622,20240815,1
245091_117622,20241101,1
245091_117625,20240530,2
245091_117625,20240331,2
245091_117625,20240401,2
245091_117625,20240501,2
245091_117625,20240503,2
245091_117625,20240519,2
245091_117626,20241111,2
245091_117626,20240815,2
245091_117626,20241101,2
245091_117630,20241111,2
245091_117630,20240815,2
245091_117630,20241101,2
245091_117638,20240530,1
245091_117638,20240331,1
245091_117638,20240401,1
245091_117638,20240501,1
245091_117638,20240503,1
245091_117638,20240519,1
245091_117639,20241111,1
245091_117639,20240815,1
245091_117639,20241101,1
245091_117641,20240530,2
245091_117641,20240331,2
245091_117641,20240401,2
245091_117641,20240501,2
245091_117641,20240503,2
245091_117641,20240519,2
245091_117642,20241111,2
245091_117642,20240815,2
245091_117642,20241101,2
245091_117651,20240530,2
245091_117651,20240331,2
245091_117651,20240401,2
245091_117651,20240501,2
245091_117651,20240503,2
245091_117651,20240519,2
245091_117652,20241111,2
245091_117652,20240815,2
245091_117652,20241101,2
245092_116173,20240605,2
245092_116173,20240606,2
