service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
288823_237912,1,1,1,1,1,0,0,20250310,20251212
288823_237913,1,1,1,1,1,0,0,20250108,20250307
288823_237914,1,1,1,1,1,0,0,20250310,20251212
288823_237915,1,1,1,1,1,0,0,20250108,20250307
288823_237916,1,1,1,1,1,0,0,20250310,20251212
288823_237917,1,1,1,1,1,1,1,20250108,20250308
288823_237918,1,1,1,1,1,1,1,20250309,20251213
288823_237919,1,1,1,1,1,1,1,20250108,20250308
288823_237920,0,0,0,0,0,1,1,20250309,20251213
288823_237921,1,1,1,1,1,0,0,20250310,20251212
288823_237922,1,1,1,1,1,0,0,20250108,20250307
288823_237923,1,1,1,1,1,0,0,20250310,20251212
288823_237924,1,1,1,1,1,0,0,20250108,20250307
288823_237925,1,1,1,1,1,0,0,20250310,20251212
288823_237926,1,1,1,1,1,0,0,20250108,20250307
288823_237927,1,1,1,1,1,0,0,20250310,20251212
288823_237928,0,0,0,0,0,1,1,20250108,20250308
288823_237929,1,1,1,1,1,0,0,20250108,20250307
288823_237930,1,1,1,1,1,1,1,20250309,20251213
288823_237931,1,1,1,1,1,1,0,20250108,20250308
288823_237932,1,1,1,1,1,1,0,20250310,20251213
288823_237933,1,1,1,1,1,0,0,20250108,20250307
288823_237934,1,1,1,1,1,0,0,20250310,20251212
288823_237935,1,1,1,1,1,0,0,20250108,20250307
288823_237936,1,1,1,1,1,0,0,20250310,20251212
288823_237937,1,1,1,1,1,0,0,20250108,20250307
288823_237938,1,1,1,1,1,0,0,20250310,20251212
288823_237939,1,1,1,1,1,0,0,20250108,20250307
288823_237940,1,1,1,1,1,0,0,20250310,20251212
288823_237941,1,1,1,1,1,1,1,20250108,20250308
288823_237942,1,1,1,1,1,1,1,20250309,20251213
288823_237943,1,1,1,1,1,1,1,20250108,20250308
288823_237944,0,0,0,0,0,1,1,20250309,20251213
288823_237945,1,1,1,1,1,0,0,20250310,20251212
288823_237946,1,1,1,1,1,0,0,20250108,20250307
288823_237947,1,1,1,1,1,0,0,20250310,20251212
288823_237948,1,1,1,1,1,0,0,20250108,20250307
288823_237949,1,1,1,1,1,0,0,20250310,20251212
288823_237950,1,1,1,1,1,0,0,20250108,20250307
288823_237951,1,1,1,1,1,0,0,20250310,20251212
288823_237952,1,1,1,1,1,0,0,20250108,20250307
288823_237953,1,1,1,1,1,0,0,20250310,20251212
288823_237954,1,1,1,1,0,1,1,20250108,20250308
288823_237955,0,0,0,0,0,0,1,20250309,20251207
288823_237956,1,1,1,1,0,1,0,20250310,20251213
288823_237957,1,1,1,1,1,1,1,20250108,20250308
288823_237958,0,0,0,0,0,1,1,20250309,20251213
288823_237959,1,1,1,1,1,0,0,20250310,20251212
288823_237960,1,1,1,1,1,1,1,20250108,20250308
288823_237961,1,1,1,1,1,1,1,20250309,20251213
288823_237962,1,1,1,1,1,0,1,20250108,20250307
288823_237963,1,1,1,1,1,0,1,20250309,20251212
288823_237964,1,1,1,1,1,1,1,20250108,20250308
288823_237965,1,1,1,1,1,1,1,20250309,20251213
288824_237313,1,1,1,1,1,1,1,20250108,20250130
288824_237314,1,1,1,1,1,1,1,20250131,20250308
288824_237315,1,1,1,1,1,1,1,20250309,20251213
288824_237316,0,0,0,0,0,1,1,20250108,20250308
288824_237317,0,0,0,0,0,1,1,20250309,20251213
288825_237318,1,1,1,1,1,1,1,20250108,20250130
288825_237319,1,1,1,1,1,1,1,20250131,20250308
288825_237320,1,1,1,1,1,1,1,20250309,20251213
288825_237321,0,0,0,0,0,1,1,20250108,20250308
288825_237322,0,0,0,0,0,1,1,20250309,20251213
288826_237156,1,1,1,1,1,1,1,20250108,20250308
288826_237157,1,1,1,1,1,1,1,20250309,20251213
288827_237182,1,1,1,1,1,1,1,20250108,20250308
288827_237183,1,1,1,1,1,1,1,20250309,20251213
288827_237184,1,1,1,1,1,1,1,20250108,20250308
288827_237185,1,1,1,1,1,1,1,20250309,20251213
288827_237186,1,1,1,1,1,1,1,20250108,20250308
288827_237187,1,1,1,1,1,1,1,20250309,20251213
288827_237188,1,1,1,1,1,1,1,20250108,20250308
288827_237189,1,1,1,1,1,1,1,20250309,20251213
288827_237190,1,1,1,1,1,0,0,20250108,20250307
288827_237191,1,1,1,1,1,0,0,20250310,20251212
288827_237192,1,1,1,1,1,1,1,20250108,20250308
288827_237193,1,1,1,1,1,1,1,20250309,20251213
288827_237194,1,1,1,1,1,1,1,20250108,20250308
288827_237195,1,1,1,1,1,1,1,20250309,20251213
288827_237196,1,1,1,1,1,1,1,20250108,20250308
288827_237197,1,1,1,1,1,1,1,20250309,20251213
288827_237198,1,1,1,1,1,1,1,20250108,20250308
288827_237199,1,1,1,1,1,1,1,20250309,20251213
288827_237200,1,1,1,1,1,1,1,20250108,20250308
288827_237201,1,1,1,1,1,1,1,20250309,20251213
288827_237202,1,1,1,1,1,1,1,20250108,20250308
288827_237203,1,1,1,1,1,1,1,20250309,20251213
288827_237204,1,1,1,1,1,1,1,20250108,20250308
288827_237205,1,1,1,1,1,1,1,20250309,20251213
288827_237206,1,1,1,1,1,0,0,20250108,20250307
288827_237207,1,1,1,1,1,0,0,20250310,20251212
288827_237208,1,1,1,1,1,1,1,20250108,20250308
288827_237209,1,1,1,1,1,1,1,20250309,20251213
288827_237210,1,1,1,1,1,1,1,20250108,20250308
288827_237211,1,1,1,1,1,1,1,20250309,20251213
288827_237212,1,1,1,1,1,1,1,20250108,20250308
288827_237213,1,1,1,1,1,1,1,20250309,20251213
288828_237214,1,1,1,1,1,1,0,20250108,20250308
288828_237215,0,0,0,0,0,0,1,20250108,20250302
288828_237216,0,0,0,0,0,0,1,20250309,20251207
288828_237217,1,1,1,1,1,0,0,20250310,20251212
288828_237218,0,0,0,0,0,1,0,20250315,20251213
288828_237221,0,0,0,0,0,1,1,20250108,20250308
288828_237222,0,0,0,0,0,1,1,20250309,20251213
288828_237223,1,1,1,1,1,0,0,20250108,20250307
288828_237224,1,1,1,1,1,0,0,20250310,20251212
288828_237227,0,0,0,0,0,1,1,20250108,20250308
288828_237228,0,0,0,0,0,1,1,20250309,20251213
288828_237229,1,1,1,1,1,0,0,20250108,20250307
288828_237230,1,1,1,1,1,0,0,20250310,20251212
288828_237235,1,1,1,1,1,0,0,20250108,20250307
288828_237236,1,1,1,1,1,0,0,20250310,20251212
288828_237237,1,1,1,1,1,1,1,20250108,20250308
288828_237238,1,1,1,1,1,1,1,20250309,20251213
288828_237239,1,1,1,1,1,0,0,20250108,20250307
288828_237240,1,1,1,1,1,0,0,20250310,20251212
288828_237241,0,0,0,0,0,1,1,20250108,20250308
288828_237242,0,0,0,0,0,1,1,20250309,20251213
288828_237247,0,0,0,0,0,1,1,20250108,20250308
288828_237248,0,0,0,0,0,1,1,20250309,20251213
288828_237257,1,1,1,1,1,1,1,20250108,20250308
288828_237258,1,1,1,1,1,1,1,20250309,20251213
288828_237259,1,1,1,1,1,1,1,20250108,20250308
288828_237260,1,1,1,1,1,1,1,20250309,20251213
288828_237261,1,1,1,1,1,0,0,20250108,20250307
288828_237262,1,1,1,1,1,0,0,20250310,20251212
288828_237302,0,0,0,0,0,1,1,20250108,20250308
288828_237303,1,1,1,1,1,0,0,20250108,20250307
288828_237304,1,1,1,1,1,1,1,20250309,20251213
288828_237307,0,0,0,0,0,1,1,20250108,20250308
288828_237308,0,0,0,0,0,1,1,20250309,20251213
288828_237309,1,1,1,1,1,1,1,20250108,20250308
288828_237310,1,1,1,1,1,1,1,20250309,20251213
288828_237329,1,1,1,1,1,1,1,20250108,20250308
288828_237330,1,1,1,1,1,1,1,20250309,20251213
288828_238057,1,1,1,1,1,0,0,20250108,20251212
288828_238058,1,1,1,1,1,0,0,20250108,20250307
288828_238059,1,1,1,1,1,0,0,20250310,20251212
288828_238060,1,1,1,1,1,1,1,20250108,20250308
288828_238061,1,1,1,1,1,1,1,20250309,20251213
288828_238073,1,1,1,1,1,1,1,20250108,20250308
288828_238074,1,1,1,1,1,1,1,20250309,20251213
288828_238075,1,1,1,1,1,0,0,20250108,20250307
288828_238076,1,1,1,1,1,0,0,20250310,20251212
288828_238079,0,0,0,0,0,1,1,20250108,20250308
288828_238080,0,0,0,0,0,1,1,20250309,20251213
288828_238085,1,1,1,1,1,1,1,20250108,20250308
288828_238086,1,1,1,1,1,1,1,20250309,20251213
288828_238087,0,0,0,0,0,1,1,20250108,20250308
288828_238088,1,1,1,1,1,0,0,20250108,20250307
288828_238089,0,0,0,0,0,1,1,20250309,20251213
288828_238090,1,1,1,1,1,0,0,20250310,20251212
288828_238091,1,1,1,1,1,0,0,20250108,20250307
288828_238092,1,1,1,1,1,0,0,20250310,20251212
288828_238095,1,1,1,1,1,0,0,20250108,20250307
288828_238096,1,1,1,1,1,0,0,20250310,20251212
288828_238097,0,0,0,0,0,1,1,20250108,20250308
288828_238098,1,1,1,1,1,0,0,20250108,20250307
288828_238099,1,1,1,1,1,1,1,20250309,20251213
288828_238102,1,1,1,1,1,0,0,20250108,20250307
288828_238103,1,1,1,1,1,0,0,20250310,20251212
288828_238106,0,0,0,0,0,1,1,20250108,20250308
288828_238107,0,0,0,0,0,1,1,20250309,20251213
288828_238110,0,0,0,0,0,1,1,20250108,20250308
288828_238111,0,0,0,0,0,1,1,20250309,20251213
288828_238118,1,1,1,1,1,1,1,20250108,20250308
288828_238119,1,1,1,1,1,1,1,20250309,20251213
288828_238120,0,0,0,0,0,1,1,20250108,20250308
288828_238121,1,1,1,1,1,0,0,20250108,20250307
288828_238122,1,1,1,1,1,1,1,20250309,20251213
288828_238123,1,1,1,1,1,1,1,20250108,20250308
288828_238124,0,0,0,0,0,1,1,20250309,20251213
288828_238125,1,1,1,1,1,0,0,20250310,20251212
288829_237219,1,1,1,1,1,0,0,20250108,20250307
288829_237220,1,1,1,1,1,0,0,20250310,20251212
288829_237225,1,1,1,1,1,0,0,20250108,20250307
288829_237226,1,1,1,1,1,0,0,20250310,20251212
288829_237231,1,1,1,1,1,0,0,20250108,20250307
288829_237232,1,1,1,1,1,0,0,20250310,20251212
288829_237233,0,0,0,0,0,1,1,20250108,20250308
288829_237234,0,0,0,0,0,1,1,20250309,20251213
288829_237243,1,1,1,1,1,1,1,20250108,20250308
288829_237244,1,1,1,1,1,1,1,20250309,20251213
288829_237245,1,1,1,1,1,0,0,20250108,20250307
288829_237246,1,1,1,1,1,0,0,20250310,20251212
288829_237249,1,1,1,1,1,0,0,20250108,20250307
288829_237250,1,1,1,1,1,0,0,20250310,20251212
288829_237253,1,1,1,1,1,0,0,20250108,20250307
288829_237254,1,1,1,1,1,0,0,20250310,20251212
288829_237255,1,1,1,1,1,0,0,20250108,20250307
288829_237256,1,1,1,1,1,0,0,20250310,20251212
288829_237300,1,1,1,1,1,1,1,20250108,20250308
288829_237301,1,1,1,1,1,1,1,20250309,20251213
288829_237305,1,1,1,1,1,0,0,20250108,20250307
288829_237306,1,1,1,1,1,0,0,20250310,20251212
288830_237251,0,0,0,0,0,1,1,20250108,20250308
288830_237252,0,0,0,0,0,1,1,20250309,20251213
288830_237263,0,0,0,0,0,0,1,20250108,20250302
288830_237264,1,1,1,1,1,0,0,20250108,20250307
288830_237265,0,0,0,0,0,0,1,20250309,20251207
288830_237266,1,1,1,1,1,0,0,20250310,20251212
288830_237267,1,1,1,1,1,1,1,20250108,20250308
288830_237268,0,0,0,0,0,0,1,20250309,20251207
288830_237269,1,1,1,1,1,1,0,20250310,20251213
288830_238062,0,0,0,0,0,1,0,20250108,20250308
288830_238063,0,0,0,0,0,1,0,20250315,20251213
288830_238064,1,1,1,1,1,1,1,20250421,20250421
288830_238065,1,1,1,1,1,1,1,20250501,20250501
288830_238066,1,1,1,1,1,1,1,20250619,20250619
288830_238067,1,1,1,1,1,1,1,20250815,20250815
288830_238068,1,1,1,1,1,1,1,20251111,20251111
288830_238071,1,1,1,1,1,1,1,20250108,20250308
288830_238072,1,1,1,1,1,1,1,20250309,20251213
288830_238081,1,1,1,1,1,0,0,20250108,20250307
288830_238082,1,1,1,1,1,0,0,20250310,20251212
288830_238116,1,1,1,1,1,0,0,20250108,20250307
288830_238117,1,1,1,1,1,0,0,20250310,20251212
288831_237272,1,1,1,1,1,0,0,20250108,20250307
288831_237273,1,1,1,1,1,0,0,20250310,20251212
288831_237274,1,1,1,1,1,0,0,20250108,20250307
288831_237275,1,1,1,1,1,0,0,20250310,20251212
288831_237276,1,1,1,1,1,0,0,20250108,20250307
288831_237277,1,1,1,1,1,0,0,20250310,20251212
288831_237278,1,1,1,1,1,0,0,20250108,20250307
288831_237279,1,1,1,1,1,0,0,20250310,20251212
288831_237280,1,1,1,1,1,0,0,20250108,20250307
288831_237281,1,1,1,1,1,0,0,20250310,20251212
288831_237282,1,1,1,1,1,0,0,20250108,20250307
288831_237283,1,1,1,1,1,0,0,20250310,20251212
288831_237284,1,1,1,1,1,0,0,20250108,20250307
288831_237285,1,1,1,1,1,0,0,20250310,20251212
288831_237286,1,1,1,1,1,0,0,20250108,20250307
288831_237287,1,1,1,1,1,0,0,20250310,20251212
288831_237288,1,1,1,1,1,0,0,20250108,20250307
288831_237289,1,1,1,1,1,0,0,20250310,20251212
288831_237290,1,1,1,1,1,0,0,20250108,20250307
288831_237291,1,1,1,1,1,0,0,20250310,20251212
288831_237296,1,1,1,1,1,1,1,20250108,20250308
288831_237297,1,1,1,1,1,1,1,20250309,20251213
288831_237365,1,1,1,1,1,1,1,20250108,20250308
288831_237366,1,1,1,1,1,1,1,20250309,20251213
288831_237367,0,0,0,0,0,1,1,20250108,20250308
288831_237368,0,0,0,0,0,1,1,20250309,20251213
288831_237391,1,1,1,1,1,0,0,20250108,20250307
288831_237392,1,1,1,1,1,0,0,20250310,20251212
288831_237704,1,1,1,1,1,0,0,20250108,20250307
288831_237705,1,1,1,1,1,0,0,20250310,20251212
288831_237708,1,1,1,1,1,1,1,20250108,20250308
288831_237709,1,1,1,1,1,1,1,20250309,20251213
288831_237710,0,0,0,0,0,1,1,20250108,20250308
288831_237711,0,0,0,0,0,1,1,20250309,20251213
288831_237714,1,1,1,1,1,0,0,20250108,20250307
288831_237715,1,1,1,1,1,0,0,20250310,20251212
288831_237716,0,0,0,0,1,1,0,20250108,20250308
288831_237717,0,0,0,0,1,1,0,20250314,20251213
288831_237718,1,1,1,1,1,0,0,20250108,20250307
288831_237720,1,1,1,1,1,0,0,20250310,20251212
288831_237726,1,1,1,1,1,0,0,20250108,20250307
288831_237727,1,1,1,1,1,0,0,20250310,20251212
288831_237761,1,1,1,1,1,1,1,20250108,20250308
288831_237762,1,1,1,1,1,1,1,20250309,20251213
288831_237763,1,1,1,1,1,1,1,20250108,20250308
288831_237764,1,1,1,1,1,1,1,20250309,20251213
288831_237765,1,1,1,1,1,0,0,20250108,20250307
288831_237766,1,1,1,1,1,0,0,20250310,20251212
288831_237767,1,1,1,1,1,1,1,20250108,20250308
288831_237768,1,1,1,1,1,1,1,20250309,20251213
288831_237769,1,1,1,1,1,0,0,20250108,20250307
288831_237770,1,1,1,1,1,0,0,20250310,20251212
288831_237779,1,1,1,1,1,0,0,20250108,20250307
288831_237780,1,1,1,1,1,0,0,20250310,20251212
288831_237781,1,1,1,1,1,0,0,20250108,20250307
288831_237782,1,1,1,1,1,0,0,20250310,20251212
288831_237783,1,1,1,1,1,0,0,20250108,20250307
288831_237784,1,1,1,1,1,0,0,20250310,20251212
288831_237785,1,1,1,1,1,0,0,20250108,20250307
288831_237786,1,1,1,1,1,0,0,20250310,20251212
288831_237789,1,1,1,1,1,1,1,20250108,20250308
288831_237790,0,0,0,0,0,1,1,20250309,20251213
288831_237791,1,1,1,1,1,0,0,20250310,20251212
288831_237796,1,1,1,1,1,0,0,20250108,20250307
288831_237797,1,1,1,1,1,0,0,20250310,20251212
288831_237800,1,1,1,1,1,0,0,20250108,20250307
288831_237801,1,1,1,1,1,0,0,20250310,20251212
288831_237804,1,1,1,1,1,1,1,20250108,20250308
288831_237805,1,1,1,1,1,1,1,20250309,20251213
288831_237809,1,1,1,1,1,1,1,20250108,20250308
288831_237810,0,0,0,0,0,1,1,20250309,20251213
288831_237811,1,1,1,1,1,0,0,20250310,20251212
288831_237812,1,1,1,1,1,0,0,20250108,20250307
288831_237813,1,1,1,1,1,0,0,20250310,20251212
288831_237816,1,1,1,1,1,0,0,20250108,20250307
288831_237817,1,1,1,1,1,0,0,20250310,20251212
288831_237818,1,1,1,1,1,1,1,20250108,20250308
288831_237819,1,1,1,1,1,1,1,20250309,20251213
288831_237820,1,1,1,1,1,0,0,20250108,20250307
288831_237821,1,1,1,1,1,0,0,20250310,20251212
288831_237822,1,1,1,1,0,0,1,20250108,20250306
288831_237823,1,1,1,1,0,0,1,20250309,20251211
288831_237824,0,0,0,0,1,1,0,20250108,20250308
288831_237825,0,0,0,0,1,1,0,20250314,20251213
288831_237826,1,1,1,1,0,0,1,20250108,20250306
288831_237827,1,1,1,1,0,0,1,20250309,20251211
288831_237828,0,0,0,0,1,1,0,20250108,20250308
288831_237829,0,0,0,0,1,1,0,20250314,20251213
288831_237833,1,1,1,1,1,1,1,20250108,20250308
288831_237834,1,1,1,1,1,1,1,20250309,20251213
288831_237835,1,1,1,1,1,1,1,20250108,20250308
288831_237836,1,1,1,1,1,1,1,20250309,20251213
288831_237837,1,1,1,1,1,0,0,20250108,20250307
288831_237838,1,1,1,1,1,0,0,20250310,20251212
288831_237839,0,0,0,0,0,1,1,20250108,20250302
288831_237840,1,1,1,1,1,1,1,20250308,20250308
288831_237841,0,0,0,0,0,1,1,20250309,20251213
288832_237292,1,1,1,1,1,0,0,20250108,20250307
288832_237293,1,1,1,1,1,0,0,20250310,20251212
288832_238126,0,0,0,0,0,1,1,20250108,20250308
288832_238127,0,0,0,0,0,1,1,20250309,20251213
288832_238130,1,1,1,1,1,1,1,20250108,20250308
288832_238131,0,0,0,0,0,1,1,20250309,20251213
288832_238132,1,1,1,1,1,0,0,20250310,20251212
288832_238135,1,1,1,1,1,0,0,20250108,20250307
288832_238136,1,1,1,1,1,0,0,20250310,20251212
288832_238137,0,0,0,0,0,1,1,20250108,20250308
288832_238138,0,0,0,0,0,1,1,20250309,20251213
288832_238141,1,1,1,1,1,1,1,20250108,20250308
288832_238142,0,0,0,0,0,1,1,20250309,20251213
288832_238143,1,1,1,1,1,0,0,20250310,20251212
288832_238144,1,1,1,1,1,1,1,20250108,20250308
288832_238145,1,1,1,1,1,1,1,20250309,20251213
288832_238146,1,1,1,1,1,0,0,20250108,20250307
288832_238147,1,1,1,1,1,0,0,20250310,20251212
288832_238148,1,1,1,1,1,0,0,20250108,20250307
288832_238149,1,1,1,1,1,0,0,20250310,20251212
288832_238150,1,1,1,1,1,1,1,20250108,20250308
288832_238151,1,1,1,1,1,1,1,20250309,20251213
288832_238152,1,1,1,1,1,0,0,20250108,20250307
288832_238153,1,1,1,1,1,0,0,20250310,20251212
288832_238154,1,1,1,1,1,1,1,20250108,20250308
288832_238155,0,0,0,0,0,1,1,20250309,20251213
288832_238156,1,1,1,1,1,0,0,20250310,20251212
288832_238157,0,0,0,0,0,1,1,20250108,20250308
288832_238158,0,0,0,0,0,1,1,20250309,20251213
288832_238161,1,1,1,1,1,0,0,20250108,20250307
288832_238162,1,1,1,1,1,0,0,20250310,20251212
288832_238171,0,0,0,0,0,1,1,20250108,20250308
288832_238172,0,0,0,0,0,1,1,20250309,20251213
288832_238173,1,1,1,1,1,0,0,20250108,20250307
288832_238174,1,1,1,1,1,0,0,20250310,20251212
288832_238175,0,0,0,0,0,1,1,20250108,20250308
288832_238176,0,0,0,0,0,1,1,20250309,20251213
288832_238179,1,1,1,1,1,0,0,20250108,20250307
288832_238180,1,1,1,1,1,0,0,20250310,20251212
288832_238181,1,1,1,1,1,0,0,20250108,20250307
288832_238182,1,1,1,1,1,0,0,20250310,20251212
288832_238183,1,1,1,1,1,0,0,20250108,20250307
288832_238184,1,1,1,1,1,0,0,20250310,20251212
288832_238185,1,1,1,1,1,1,1,20250108,20250308
288832_238186,1,1,1,1,1,1,1,20250309,20251213
288832_238189,1,1,1,1,1,1,1,20250108,20250308
288832_238190,1,1,1,1,1,1,1,20250309,20251213
288832_238191,1,1,1,1,1,0,0,20250108,20250307
288832_238192,1,1,1,1,1,0,0,20250310,20251212
288832_238193,1,1,1,1,1,0,0,20250108,20250307
288832_238194,1,1,1,1,1,0,0,20250310,20251212
288832_238195,1,1,1,1,1,1,1,20250108,20250308
288832_238196,1,1,1,1,1,1,1,20250309,20251213
288832_238197,1,1,1,1,1,1,1,20250108,20250308
288832_238198,0,0,0,0,0,1,1,20250309,20251213
288832_238199,1,1,1,1,1,0,0,20250310,20251212
288833_237294,1,1,1,1,1,1,1,20250108,20250308
288833_237295,1,1,1,1,1,1,1,20250309,20251213
288834_237569,1,1,1,1,1,0,0,20250108,20250307
288834_237570,1,1,1,1,1,0,0,20250310,20251212
288834_237571,1,1,1,1,1,1,1,20250108,20250308
288834_237572,1,1,1,1,1,1,1,20250309,20251213
288834_237573,1,1,1,1,1,1,1,20250108,20250308
288834_237574,1,1,1,1,1,1,1,20250309,20251213
288834_237575,1,1,1,1,1,0,0,20250108,20250307
288834_237576,1,1,1,1,1,0,0,20250310,20251212
288834_237581,1,1,1,1,1,0,0,20250108,20250307
288834_237582,1,1,1,1,1,0,0,20250310,20251212
288834_237585,1,1,1,1,1,1,1,20250108,20250308
288834_237586,1,1,1,1,1,1,1,20250309,20251213
288834_237587,1,1,1,1,1,0,0,20250108,20250307
288834_237588,1,1,1,1,1,0,0,20250310,20251212
288834_237589,0,0,0,0,0,1,1,20250108,20250308
288834_237590,0,0,0,0,0,1,1,20250309,20251213
288834_237591,1,1,1,1,1,0,0,20250108,20250307
288834_237592,1,1,1,1,1,0,0,20250310,20251212
288835_237353,0,0,0,0,1,0,0,20250108,20250307
288835_237354,0,0,0,0,1,0,0,20250314,20250814
288835_237355,0,0,0,0,1,0,0,20250822,20251212
288835_237381,1,1,1,1,1,0,0,20250108,20250307
288835_237382,1,1,1,1,1,0,0,20250310,20251212
288835_237531,1,1,1,1,1,0,0,20250108,20250307
288835_237532,1,1,1,1,1,0,0,20250310,20251212
288835_237535,1,0,0,0,0,0,0,20250108,20250303
288835_237536,1,0,0,0,0,0,0,20250310,20250414
288835_237537,1,0,0,0,0,0,0,20250422,20251208
288835_237538,1,1,1,1,1,0,0,20250108,20250307
288835_237539,1,1,1,1,1,0,0,20250310,20251212
288835_237540,1,1,1,1,1,1,1,20250108,20250308
288835_237541,1,1,1,1,1,1,1,20250309,20251213
288835_237542,1,1,1,1,1,1,1,20250108,20250308
288835_237543,1,1,1,1,1,1,1,20250309,20251213
288835_238200,1,1,1,1,1,0,0,20250108,20250307
288835_238201,1,1,1,1,1,0,0,20250310,20251212
288835_238206,1,1,1,1,1,0,0,20250108,20250307
288835_238207,1,1,1,1,1,0,0,20250310,20251212
288835_238209,0,0,0,0,0,1,1,20250108,20250308
288835_238210,0,0,0,0,0,1,1,20250309,20251213
288835_238213,1,1,1,1,1,0,0,20250108,20250307
288835_238214,1,1,1,1,1,0,0,20250310,20251212
288835_238215,0,0,0,0,0,1,1,20250108,20250308
288835_238216,0,0,0,0,0,1,1,20250309,20251213
288835_238227,1,1,1,1,1,1,1,20250108,20250308
288835_238228,1,1,1,1,1,1,1,20250309,20251213
288835_238230,1,1,1,1,1,1,1,20250108,20250308
288835_238231,1,1,1,1,1,1,1,20250309,20251213
288835_238237,1,1,1,1,1,0,0,20250108,20250307
288835_238238,1,1,1,1,1,0,0,20250310,20251212
288835_238242,1,1,1,1,1,1,1,20250108,20250308
288835_238243,1,1,1,1,1,1,1,20250309,20251213
288835_238249,1,1,1,1,1,0,0,20250108,20250307
288835_238250,1,1,1,1,1,0,0,20250310,20251212
288835_238252,1,1,1,1,1,1,1,20250108,20250308
288835_238253,1,1,1,1,1,1,1,20250309,20251213
288835_238260,1,1,1,1,1,1,1,20250108,20250308
288835_238261,0,0,0,0,0,1,1,20250309,20251213
288835_238262,1,1,1,1,1,0,0,20250310,20251212
288835_238267,1,1,1,1,1,0,0,20250108,20250307
288835_238268,1,1,1,1,1,0,0,20250310,20251212
288835_238270,1,1,1,1,1,1,1,20250108,20250308
288835_238271,1,1,1,1,1,1,1,20250309,20251213
288835_238292,1,1,1,1,1,1,1,20250108,20250308
288835_238293,1,1,1,1,1,1,1,20250309,20251213
288836_237022,0,0,0,0,0,1,1,20250108,20250308
288836_237029,1,1,1,1,1,0,0,20250108,20250307
288836_237348,0,0,0,0,1,0,0,20250108,20250307
288836_237349,0,0,0,0,1,0,0,20250314,20251212
288836_237350,0,0,0,0,0,1,1,20250108,20250308
288836_237351,0,0,0,0,0,1,1,20250309,20251213
288836_237719,0,0,0,0,0,1,1,20250309,20251213
288836_237725,1,1,1,1,1,0,0,20250310,20251212
288836_237728,0,0,0,0,1,0,0,20250108,20250307
288836_237729,0,0,0,0,1,0,0,20250314,20250430
288836_237730,0,0,0,0,1,0,0,20250509,20250618
288836_237731,1,1,1,1,1,1,1,20250627,20250627
288836_237732,0,0,0,0,1,0,0,20251003,20251212
288836_237742,1,1,1,1,1,1,1,20250108,20250308
288836_237743,1,1,1,1,1,1,1,20250309,20251213
288836_237750,1,1,1,1,1,1,1,20250108,20250308
288836_237751,1,1,1,1,1,1,1,20250309,20251213
288836_237966,1,1,1,1,1,1,1,20250108,20250308
288836_237967,1,1,1,1,1,1,1,20250309,20251213
288836_237968,1,1,1,1,1,1,1,20250108,20250308
288836_237969,1,1,1,1,1,1,1,20250309,20251213
288836_237972,1,1,1,1,1,1,1,20250108,20250308
288836_237973,1,1,1,1,1,1,1,20250309,20251213
288836_237978,0,0,0,0,0,1,1,20250108,20250308
288836_237979,1,1,1,1,1,0,0,20250108,20250307
288836_237980,0,0,0,0,0,1,1,20250309,20251213
288836_237981,1,1,1,1,1,0,0,20250310,20251212
288836_237982,1,1,1,1,1,1,1,20250108,20250308
288836_237983,1,1,1,1,1,1,1,20250309,20251213
288836_237984,1,1,1,1,1,0,0,20250108,20250307
288836_237985,1,1,1,1,1,0,0,20250310,20251212
288836_237986,1,1,1,1,1,1,1,20250108,20250308
288836_237987,1,1,1,1,1,1,1,20250309,20251213
288836_237990,1,1,1,1,1,1,1,20250108,20250308
288836_237991,1,1,1,1,1,1,1,20250309,20251213
288836_237996,1,1,1,1,1,1,1,20250108,20250308
288836_237997,1,1,1,1,1,1,1,20250309,20251213
288836_238000,1,1,1,1,1,0,0,20250108,20250307
288836_238001,1,1,1,1,1,0,0,20250310,20251212
288836_238002,1,1,1,1,1,1,1,20250108,20250308
288836_238003,1,1,1,1,1,1,1,20250309,20251213
288836_238008,0,0,0,0,0,1,1,20250108,20250308
288836_238009,1,1,1,1,1,0,0,20250108,20250307
288836_238010,1,1,1,1,1,1,1,20250309,20251213
288836_238011,1,1,1,1,1,1,1,20250108,20250308
288836_238012,1,1,1,1,1,1,1,20250309,20251213
288836_238013,1,1,1,1,1,1,1,20250108,20250308
288836_238014,1,1,1,1,1,1,1,20250309,20251213
288836_238015,1,1,1,1,1,1,1,20250108,20250308
288836_238016,1,1,1,1,1,1,1,20250309,20251213
288836_238017,1,1,1,1,1,1,1,20250108,20250308
288836_238018,1,1,1,1,1,1,1,20250309,20251213
288836_238023,1,1,1,1,1,1,1,20250108,20250308
288836_238024,1,1,1,1,1,1,1,20250309,20251213
288836_238027,1,1,1,1,1,1,1,20250108,20250308
288836_238028,0,0,0,0,0,1,1,20250309,20251213
288836_238029,1,1,1,1,1,0,0,20250310,20251212
288836_238030,1,1,1,1,0,0,0,20250108,20250306
288836_238031,1,1,1,1,0,0,0,20250310,20251211
288836_238032,0,0,0,0,1,0,0,20250108,20250307
