stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,platform_code
1413187,6191,Kłodzko Miasto,50.435785,16.658613,http://kd.kiedyprzyjedzie.pl/6191,1,,
1474646,,Kłodzko Miasto,50.435785,16.658613,,0,1413187,I
1474747,,Kłodzko Miasto,50.435785,16.658613,,0,1413187,
1474774,,Kłodzko Miasto,50.435785,16.658613,,0,1413187,II
1413188,6192,Kłodzko Zagórze,50.415089,16.61464,http://kd.kiedyprzyjedzie.pl/6192,1,,
1474750,,Kłodzko Zagórze,50.415089,16.61464,,0,1413188,I
1413189,904,Kobierzyce,50.97427,16.926523,http://kd.kiedyprzyjedzie.pl/904,1,,
1474663,,Kobierzyce,50.97427,16.926523,,0,1413189,I
1474656,,Kobierzyce,50.97427,16.926523,,0,1413189,
1413190,9311,Kořenov,50.770125,15.365721,http://kd.kiedyprzyjedzie.pl/9311,1,,
1474610,,Kořenov,50.770125,15.365721,,0,1413190,
1413191,9312,Kořenov zastávka,50.762375,15.346924,http://kd.kiedyprzyjedzie.pl/9312,1,,
1474615,,Kořenov zastávka,50.762375,15.346924,,0,1413191,
1413192,6196,Korzeńsko,51.544601,16.872235,http://kd.kiedyprzyjedzie.pl/6196,1,,
1474873,,Korzeńsko,51.544601,16.872235,,0,1413192,II
1475197,,Korzeńsko,51.544601,16.872235,,0,1413192,I
1413193,6208,Koźlice,51.451049,16.232957,http://kd.kiedyprzyjedzie.pl/6208,1,,
1474956,,Koźlice,51.451049,16.232957,,0,1413193,II
1474966,,Koźlice,51.451049,16.232957,,0,1413193,I
1475013,,Koźlice,51.451049,16.232957,,0,1413193,
1413194,9380,Kralovec,50.67322,15.970622,http://kd.kiedyprzyjedzie.pl/9380,1,,
1474829,,Kralovec,50.67322,15.970622,,0,1413194,
1413195,9382,Křenov,50.638204,15.935689,http://kd.kiedyprzyjedzie.pl/9382,1,,
1474827,,Křenov,50.638204,15.935689,,0,1413195,
1413197,6215,Krośnice,51.471194,17.373897,http://kd.kiedyprzyjedzie.pl/6215,1,,
1475092,,Krośnice,51.471194,17.373897,,0,1413197,I
1475227,,Krośnice,51.471194,17.373897,,0,1413197,
1413196,6214,Krosnowice Kłodzkie,50.392204,16.636833,http://kd.kiedyprzyjedzie.pl/6214,1,,
1474882,,Krosnowice Kłodzkie,50.392204,16.636833,,0,1413196,I
1474746,,Krosnowice Kłodzkie,50.392204,16.636833,,0,1413196,
1413198,88,Krotoszyn,51.701406,17.425939,http://kd.kiedyprzyjedzie.pl/88,1,,
1475097,,Krotoszyn,51.701406,17.425939,,0,1413198,II
1413199,6217,Krzepów,51.645204,16.132983,http://kd.kiedyprzyjedzie.pl/6217,1,,
1475076,,Krzepów,51.645204,16.132983,,0,1413199,I
1536305,,Krzepów,51.645204,16.132983,,0,1413199,
1413200,6221,Krzyżowa,50.79392,16.530135,http://kd.kiedyprzyjedzie.pl/6221,1,,
1474695,,Krzyżowa,50.79392,16.530135,,0,1413200,I
1413201,6222,Księginice,51.242231,16.763806,http://kd.kiedyprzyjedzie.pl/6222,1,,
1475069,,Księginice,51.242231,16.763806,,0,1413201,I
1474787,,Księginice,51.242231,16.763806,,0,1413201,II
1536297,,Księginice,51.242231,16.763806,,0,1413201,
1413202,9441,Kubschütz,51.165612,14.509431,http://kd.kiedyprzyjedzie.pl/9441,1,,
1474625,,Kubschütz,51.165612,14.509431,,0,1413202,
1413203,91,Kudowa-Zdrój,50.429799,16.244104,http://kd.kiedyprzyjedzie.pl/91,1,,
1474650,,Kudowa-Zdrój,50.429799,16.244104,,0,1413203,I
1536278,,Kudowa-Zdrój,50.429799,16.244104,,0,1413203,II
1413204,6225,Kulin Kłodzki,50.419368,16.325498,http://kd.kiedyprzyjedzie.pl/6225,1,,
1474753,,Kulin Kłodzki,50.419368,16.325498,,0,1413204,I
1413205,6226,Kwieciszowice,50.924196,15.503632,http://kd.kiedyprzyjedzie.pl/6226,1,,
1474929,,Kwieciszowice,50.924196,15.503632,,0,1413205,I
1413208,6231,Lądek Stójków,50.327544,16.875966,http://kd.kiedyprzyjedzie.pl/6231,1,,
1474740,,Lądek Stójków,50.327544,16.875966,,0,1413208,
1413209,98,Lądek Zdrój,50.342422,16.879249,http://kd.kiedyprzyjedzie.pl/98,1,,
1474741,,Lądek Zdrój,50.342422,16.879249,,0,1413209,
1413206,9442,Langebrück (Sachs),51.126884,13.840639,http://kd.kiedyprzyjedzie.pl/9442,1,,
1474634,,Langebrück (Sachs),51.126884,13.840639,,0,1413206,
1413207,6230,Lasów,51.225197,15.035114,http://kd.kiedyprzyjedzie.pl/6230,1,,
1475189,,Lasów,51.225197,15.035114,,0,1413207,I
1475188,,Lasów,51.225197,15.035114,,0,1413207,II
1413228,6248,Ławica,50.477565,16.670747,http://kd.kiedyprzyjedzie.pl/6248,1,,
1475208,,Ławica,50.477565,16.670747,,0,1413228,II
1474847,,Ławica,50.477565,16.670747,,0,1413228,I
1413210,99,Legnica,51.214097,16.16967,http://kd.kiedyprzyjedzie.pl/99,1,,
1474836,,Legnica,51.214097,16.16967,,0,1413210,V
1474915,,Legnica,51.214097,16.16967,,0,1413210,I
1474947,,Legnica,51.214097,16.16967,,0,1413210,II
1474843,,Legnica,51.214097,16.16967,,0,1413210,
1474844,,Legnica,51.214097,16.16967,,0,1413210,Ia
1413211,6232,Legnica Piekary,51.201674,16.198056,http://kd.kiedyprzyjedzie.pl/6232,1,,
1474909,,Legnica Piekary,51.201674,16.198056,,0,1413211,I
1413212,6613,Legnica Strefa,51.165275,16.185372,http://kd.kiedyprzyjedzie.pl/6613,1,,
1474910,,Legnica Strefa,51.165275,16.185372,,0,1413212,I
1413213,7241,Leszno Górne,51.466872,15.616046,http://kd.kiedyprzyjedzie.pl/7241,1,,
1475029,,Leszno Górne,51.466872,15.616046,,0,1413213,I
1475239,,Leszno Górne,51.466872,15.616046,,0,1413213,II
1413214,6236,Lewin Kłodzki,50.40553,16.274686,http://kd.kiedyprzyjedzie.pl/6236,1,,
1474754,,Lewin Kłodzki,50.40553,16.274686,,0,1413214,I
1413215,9383,Libeč,50.596107,15.94616,http://kd.kiedyprzyjedzie.pl/9383,1,,
1474826,,Libeč,50.596107,15.94616,,0,1413215,
1413216,9344,Liberec,50.761303,15.046312,http://kd.kiedyprzyjedzie.pl/9344,1,,
1474588,,Liberec,50.761303,15.046312,,0,1413216,
1413217,9343,Liberec-Rochlice,50.747253,15.06173,http://kd.kiedyprzyjedzie.pl/9343,1,,
1474589,,Liberec-Rochlice,50.747253,15.06173,,0,1413217,
1413218,9347,Lichkov,50.097276,16.658984,http://kd.kiedyprzyjedzie.pl/9347,1,,
1474888,,Lichkov,50.097276,16.658984,,0,1413218,
1413219,7249,Lipinki Łużyckie,51.648897,15.009829,http://kd.kiedyprzyjedzie.pl/7249,1,,
1475042,,Lipinki Łużyckie,51.648897,15.009829,,0,1413219,
1475034,,Lipinki Łużyckie,51.648897,15.009829,,0,1413219,II
1413220,9443,Löbau (Sachs),51.099377,14.671951,http://kd.kiedyprzyjedzie.pl/9443,1,,
1474622,,Löbau (Sachs),51.099377,14.671951,,0,1413220,
1413229,6256,Łososiowice,51.297059,16.675084,http://kd.kiedyprzyjedzie.pl/6256,1,,
1474785,,Łososiowice,51.297059,16.675084,,0,1413229,II
1475070,,Łososiowice,51.297059,16.675084,,0,1413229,I
1536299,,Łososiowice,51.297059,16.675084,,0,1413229,
1413221,6616,Lubachów,50.77432,16.434485,http://kd.kiedyprzyjedzie.pl/6616,1,,
1474799,,Lubachów,50.77432,16.434485,,0,1413221,I
1413222,102,Lubań Śląski,51.11136,15.29354,http://kd.kiedyprzyjedzie.pl/102,1,,
1474940,,Lubań Śląski,51.11136,15.29354,,0,1413222,I
1474980,,Lubań Śląski,51.11136,15.29354,,0,1413222,V
1474979,,Lubań Śląski,51.11136,15.29354,,0,1413222,IV
1413223,6241,Lubawka,50.706383,16.003268,http://kd.kiedyprzyjedzie.pl/6241,1,,
1474830,,Lubawka,50.706383,16.003268,,0,1413223,II
1474833,,Lubawka,50.706383,16.003268,,0,1413223,
1413224,279,Lubin,51.396053,16.193544,http://kd.kiedyprzyjedzie.pl/279,1,,
1474948,,Lubin,51.396053,16.193544,,0,1413224,I
1474958,,Lubin,51.396053,16.193544,,0,1413224,II
1413225,7576,Lubin Stadion,51.408309,16.199145,http://kd.kiedyprzyjedzie.pl/7576,1,,
1474957,,Lubin Stadion,51.408309,16.199145,,0,1413225,I
1475014,,Lubin Stadion,51.408309,16.199145,,0,1413225,
1413226,9334,Lučany nad Nisou,50.73952,15.225355,http://kd.kiedyprzyjedzie.pl/9334,1,,
1474599,,Lučany nad Nisou,50.73952,15.225355,,0,1413226,
1413227,6244,Ludwikowice Kłodzkie,50.619485,16.481796,http://kd.kiedyprzyjedzie.pl/6244,1,,
1474767,,Ludwikowice Kłodzkie,50.619485,16.481796,,0,1413227,I
1413230,6259,Malczyce,51.215759,16.486136,http://kd.kiedyprzyjedzie.pl/6259,1,,
1474997,,Malczyce,51.215759,16.486136,,0,1413230,I
1536324,,Malczyce,51.215759,16.486136,,0,1413230,
1475002,,Malczyce,51.215759,16.486136,,0,1413230,II
1413231,7273,Małomice,51.549651,15.446928,http://kd.kiedyprzyjedzie.pl/7273,1,,
1475030,,Małomice,51.549651,15.446928,,0,1413231,I
1475055,,Małomice,51.549651,15.446928,,0,1413231,II
1413232,6260,Małowice Wołowskie,51.404417,16.471413,http://kd.kiedyprzyjedzie.pl/6260,1,,
1536302,,Małowice Wołowskie,51.404417,16.471413,,0,1413232,
1475184,,Małowice Wołowskie,51.404417,16.471413,,0,1413232,II
1475072,,Małowice Wołowskie,51.404417,16.471413,,0,1413232,I
1413233,6263,Marcinowice Świdnickie,50.876844,16.586846,http://kd.kiedyprzyjedzie.pl/6263,1,,
1474670,,Marcinowice Świdnickie,50.876844,16.586846,,0,1413233,I
1474675,,Marcinowice Świdnickie,50.876844,16.586846,,0,1413233,
1413234,905,Marciszów,50.851499,16.007603,http://kd.kiedyprzyjedzie.pl/905,1,,
1474757,,Marciszów,50.851499,16.007603,,0,1413234,III
1413235,9388,Mezimesti,50.626561,16.243017,http://kd.kiedyprzyjedzie.pl/9388,1,,
1475111,,Mezimesti,50.626561,16.243017,,0,1413235,
1413238,122,Międzylesie,50.144089,16.654959,http://kd.kiedyprzyjedzie.pl/122,1,,
1474875,,Międzylesie,50.144089,16.654959,,0,1413238,I
1474889,,Międzylesie,50.144089,16.654959,,0,1413238,II
1413239,124,Międzyzdroje,53.924245,14.455085,http://kd.kiedyprzyjedzie.pl/124,1,,
1475103,,Międzyzdroje,53.924245,14.455085,,0,1413239,I
1475250,,Międzyzdroje,53.924245,14.455085,,0,1413239,II
1413240,6268,Miękinia,51.188258,16.739599,http://kd.kiedyprzyjedzie.pl/6268,1,,
1474995,,Miękinia,51.188258,16.739599,,0,1413240,I
1475004,,Miękinia,51.188258,16.739599,,0,1413240,II
1536326,,Miękinia,51.188258,16.739599,,0,1413240,
1413236,6266,Mieroszów,50.669307,16.193351,http://kd.kiedyprzyjedzie.pl/6266,1,,
1536267,,Mieroszów,50.669307,16.193351,,0,1413236,I
1413237,6267,Mietków,50.98513,16.655947,http://kd.kiedyprzyjedzie.pl/6267,1,,
1475144,,Mietków,50.98513,16.655947,,0,1413237,II
1475146,,Mietków,50.98513,16.655947,,0,1413237,I
1475145,,Mietków,50.98513,16.655947,,0,1413237,
1413241,6269,Mikułowa,51.095151,15.107872,http://kd.kiedyprzyjedzie.pl/6269,1,,
1474943,,Mikułowa,51.095151,15.107872,,0,1413241,I
1413242,6270,Milicz,51.527373,17.294983,http://kd.kiedyprzyjedzie.pl/6270,1,,
1475094,,Milicz,51.527373,17.294983,,0,1413242,I
1475228,,Milicz,51.527373,17.294983,,0,1413242,
1413243,6271,Miłkowice,51.255565,16.054625,http://kd.kiedyprzyjedzie.pl/6271,1,,
1474845,,Miłkowice,51.255565,16.054625,,0,1413243,IV
1475026,,Miłkowice,51.255565,16.054625,,0,1413243,I
1474838,,Miłkowice,51.255565,16.054625,,0,1413243,III
1475240,,Miłkowice,51.255565,16.054625,,0,1413243,II
1413244,6674,Mirków,51.164949,17.164351,http://kd.kiedyprzyjedzie.pl/6674,1,,
1475084,,Mirków,51.164949,17.164351,,0,1413244,II
1475213,,Mirków,51.164949,17.164351,,0,1413244,I
1413245,6274,Mirsk,50.97318,15.380346,http://kd.kiedyprzyjedzie.pl/6274,1,,
1474934,,Mirsk,50.97318,15.380346,,0,1413245,I
1413246,6275,Młyńsko,50.989545,15.450399,http://kd.kiedyprzyjedzie.pl/6275,1,,
1474931,,Młyńsko,50.989545,15.450399,,0,1413246,I
1413247,6276,Modła,51.375628,15.813586,http://kd.kiedyprzyjedzie.pl/6276,1,,
1475027,,Modła,51.375628,15.813586,,0,1413247,I
1413248,7577,Mokronos Górny,51.078847,16.908683,http://kd.kiedyprzyjedzie.pl/7577,1,,
1474901,,Mokronos Górny,51.078847,16.908683,,0,1413248,II
1474893,,Mokronos Górny,51.078847,16.908683,,0,1413248,I
1474896,,Mokronos Górny,51.078847,16.908683,,0,1413248,
1413249,6280,Mościsko Dzierżoniowskie,50.772124,16.580238,http://kd.kiedyprzyjedzie.pl/6280,1,,
1474684,,Mościsko Dzierżoniowskie,50.772124,16.580238,,0,1413249,I
1475025,,Mościsko Dzierżoniowskie,50.772124,16.580238,,0,1413249,II
1413250,6281,Mroczkowice,50.947491,15.361598,http://kd.kiedyprzyjedzie.pl/6281,1,,
1474935,,Mroczkowice,50.947491,15.361598,,0,1413250,I
1413251,6282,Mrozów,51.183662,16.793938,http://kd.kiedyprzyjedzie.pl/6282,1,,
1474994,,Mrozów,51.183662,16.793938,,0,1413251,I
1475005,,Mrozów,51.183662,16.793938,,0,1413251,II
1536327,,Mrozów,51.183662,16.793938,,0,1413251,
1413252,6575,Nadolice Małe,51.081794,17.219462,http://kd.kiedyprzyjedzie.pl/6575,1,,
1475174,,Nadolice Małe,51.081794,17.219462,,0,1413252,I
1413253,6288,Nadolice Wielkie,51.07986,17.250828,http://kd.kiedyprzyjedzie.pl/6288,1,,
1475175,,Nadolice Wielkie,51.07986,17.250828,,0,1413253,I
1473564,7301,Niedoradz,51.865418,15.664353,http://kd.kiedyprzyjedzie.pl/7301,1,,
1536310,,Niedoradz,51.865418,15.664353,,0,1473564,
1536321,,Niedoradz,51.865418,15.664353,,0,1473564,II
1536289,,Niedoradz,51.865418,15.664353,,0,1473564,I
1413254,9399,Nová Ves nad Nisou,50.723554,15.194252,http://kd.kiedyprzyjedzie.pl/9399,1,,
1474597,,Nová Ves nad Nisou,50.723554,15.194252,,0,1413254,
1413255,132,Nowa Ruda,50.577334,16.496848,http://kd.kiedyprzyjedzie.pl/132,1,,
1474770,,Nowa Ruda,50.577334,16.496848,,0,1413255,I
1474811,,Nowa Ruda,50.577334,16.496848,,0,1413255,II
1413256,6296,Nowa Ruda Przedmieście,50.588571,16.516863,http://kd.kiedyprzyjedzie.pl/6296,1,,
1474769,,Nowa Ruda Przedmieście,50.588571,16.516863,,0,1413256,I
1413257,6544,Nowa Ruda Zdrojowisko,50.612045,16.509514,http://kd.kiedyprzyjedzie.pl/6544,1,,
1474768,,Nowa Ruda Zdrojowisko,50.612045,16.509514,,0,1413257,I
1413258,133,Nowa Sól,51.798692,15.708974,http://kd.kiedyprzyjedzie.pl/133,1,,
1475081,,Nowa Sól,51.798692,15.708974,,0,1413258,I
1475060,,Nowa Sól,51.798692,15.708974,,0,1413258,
1475058,,Nowa Sól,51.798692,15.708974,,0,1413258,II
1413259,6305,Oborniki Śląskie,51.299605,16.907332,http://kd.kiedyprzyjedzie.pl/6305,1,,
1474868,,Oborniki Śląskie,51.299605,16.907332,,0,1413259,I
1413260,6306,Okmiany,51.270932,15.778626,http://kd.kiedyprzyjedzie.pl/6306,1,,
1475129,,Okmiany,51.270932,15.778626,,0,1413260,I
1475142,,Okmiany,51.270932,15.778626,,0,1413260,II
1413264,6315,Ołdrzychowice Kłodzkie,50.367381,16.707201,http://kd.kiedyprzyjedzie.pl/6315,1,,
1474744,,Ołdrzychowice Kłodzkie,50.367381,16.707201,,0,1413264,
1413261,138,Oleśnica,51.200627,17.386427,http://kd.kiedyprzyjedzie.pl/138,1,,
1475020,,Oleśnica,51.200627,17.386427,,0,1413261,
1475210,,Oleśnica,51.200627,17.386427,,0,1413261,III
1475087,,Oleśnica,51.200627,17.386427,,0,1413261,II
1413262,6311,Oleśnica Rataje,51.216512,17.364624,http://kd.kiedyprzyjedzie.pl/6311,1,,
1475022,,Oleśnica Rataje,51.216512,17.364624,,0,1413262,
1475099,,Oleśnica Rataje,51.216512,17.364624,,0,1413262,II
1475088,,Oleśnica Rataje,51.216512,17.364624,,0,1413262,I
1413263,6313,Olszyna Lubańska,51.069725,15.380647,http://kd.kiedyprzyjedzie.pl/6313,1,,
1474939,,Olszyna Lubańska,51.069725,15.380647,,0,1413263,I
1413265,6212,Orłowice,50.931198,15.351921,http://kd.kiedyprzyjedzie.pl/6212,1,,
1474936,,Orłowice,50.931198,15.351921,,0,1413265,I
1413266,6321,Orzeszków,51.393882,16.50824,http://kd.kiedyprzyjedzie.pl/6321,1,,
1475071,,Orzeszków,51.393882,16.50824,,0,1413266,I
1475185,,Orzeszków,51.393882,16.50824,,0,1413266,II
1536301,,Orzeszków,51.393882,16.50824,,0,1413266,
1413267,6322,Osetnica,51.261816,15.847333,http://kd.kiedyprzyjedzie.pl/6322,1,,
1475143,,Osetnica,51.261816,15.847333,,0,1413267,II
1475128,,Osetnica,51.261816,15.847333,,0,1413267,I
1413268,6324,Osola,51.338311,16.865642,http://kd.kiedyprzyjedzie.pl/6324,1,,
1475201,,Osola,51.338311,16.865642,,0,1413268,II
1474869,,Osola,51.338311,16.865642,,0,1413268,I
1413269,8267,Parłówko,53.845682,14.749178,http://kd.kiedyprzyjedzie.pl/8267,1,,
1475102,,Parłówko,53.845682,14.749178,,0,1413269,I
1475251,,Parłówko,53.845682,14.749178,,0,1413269,II
1413270,6536,Pasikurowice,51.20894,17.109658,http://kd.kiedyprzyjedzie.pl/6536,1,,
1474709,,Pasikurowice,51.20894,17.109658,,0,1413270,I
1474734,,Pasikurowice,51.20894,17.109658,,0,1413270,
1413271,6338,Pęgów,51.247143,16.92715,http://kd.kiedyprzyjedzie.pl/6338,1,,
1475202,,Pęgów,51.247143,16.92715,,0,1413271,II
1474867,,Pęgów,51.247143,16.92715,,0,1413271,I
1413272,6339,Piechowice,50.851705,15.59149,http://kd.kiedyprzyjedzie.pl/6339,1,,
1475121,,Piechowice,50.851705,15.59149,,0,1413272,I
1475161,,Piechowice,50.851705,15.59149,,0,1413272,II
1536314,,Piechowice,50.851705,15.59149,,0,1413272,
1413273,6340,Piechowice Dolne,50.850385,15.61687,http://kd.kiedyprzyjedzie.pl/6340,1,,
1475157,,Piechowice Dolne,50.850385,15.61687,,0,1413273,I
1413274,6343,Pieńsk,51.245225,15.046882,http://kd.kiedyprzyjedzie.pl/6343,1,,
1475135,,Pieńsk,51.245225,15.046882,,0,1413274,II
1474984,,Pieńsk,51.245225,15.046882,,0,1413274,I
1413275,7417,Pierwoszów Miłocin,51.255242,17.098961,http://kd.kiedyprzyjedzie.pl/7417,1,,
1474711,,Pierwoszów Miłocin,51.255242,17.098961,,0,1413275,I
1474736,,Pierwoszów Miłocin,51.255242,17.098961,,0,1413275,
1413276,6349,Piława Górna,50.678765,16.773261,http://kd.kiedyprzyjedzie.pl/6349,1,,
1475230,,Piława Górna,50.678765,16.773261,,0,1413276,II
1413277,6444,Polana Jakuszycka,50.814623,15.42952,http://kd.kiedyprzyjedzie.pl/6444,1,,
1474612,,Polana Jakuszycka,50.814623,15.42952,,0,1413277,I
1413278,157,Polanica-Zdrój,50.397587,16.514401,http://kd.kiedyprzyjedzie.pl/157,1,,
1474752,,Polanica-Zdrój,50.397587,16.514401,,0,1413278,I
1474647,,Polanica-Zdrój,50.397587,16.514401,,0,1413278,II
1413279,9444,Pommritz,51.159099,14.574663,http://kd.kiedyprzyjedzie.pl/9444,1,,
1474624,,Pommritz,51.159099,14.574663,,0,1413279,
1413280,6361,Poniatowice,51.241872,17.543874,http://kd.kiedyprzyjedzie.pl/6361,1,,
1474975,,Poniatowice,51.241872,17.543874,,0,1413280,
1413281,9340,Proseč nad Nisou,50.728323,15.115728,http://kd.kiedyprzyjedzie.pl/9340,1,,
1474592,,Proseč nad Nisou,50.728323,15.115728,,0,1413281,
1413282,6365,Proszówka,51.009024,15.423156,http://kd.kiedyprzyjedzie.pl/6365,1,,
1474933,,Proszówka,51.009024,15.423156,,0,1413282,I
1413283,6367,Przedmoście Święte,51.190497,16.664605,http://kd.kiedyprzyjedzie.pl/6367,1,,
1474996,,Przedmoście Święte,51.190497,16.664605,,0,1413283,I
1475003,,Przedmoście Święte,51.190497,16.664605,,0,1413283,II
1536325,,Przedmoście Święte,51.190497,16.664605,,0,1413283,
1413284,6373,Przybyłowice,51.125139,16.158692,http://kd.kiedyprzyjedzie.pl/6373,1,,
1475024,,Przybyłowice,51.125139,16.158692,,0,1413284,II
1474911,,Przybyłowice,51.125139,16.158692,,0,1413284,I
1413285,6375,Pszenno,50.856029,16.530219,http://kd.kiedyprzyjedzie.pl/6375,1,,
1474671,,Pszenno,50.856029,16.530219,,0,1413285,I
1474676,,Pszenno,50.856029,16.530219,,0,1413285,
1413286,6377,Pustków Żurawski,50.954151,16.857297,http://kd.kiedyprzyjedzie.pl/6377,1,,
1474665,,Pustków Żurawski,50.954151,16.857297,,0,1413286,I
1474658,,Pustków Żurawski,50.954151,16.857297,,0,1413286,
1413287,9445,Radeberg,51.11161,13.913251,http://kd.kiedyprzyjedzie.pl/9445,1,,
1474633,,Radeberg,51.11161,13.913251,,0,1413287,
1413288,6379,Radochów,50.339694,16.817193,http://kd.kiedyprzyjedzie.pl/6379,1,,
1474742,,Radochów,50.339694,16.817193,,0,1413288,
1413289,5523,Ramiszów,51.193196,17.098296,http://kd.kiedyprzyjedzie.pl/5523,1,,
1474708,,Ramiszów,51.193196,17.098296,,0,1413289,I
1474733,,Ramiszów,51.193196,17.098296,,0,1413289,
1413290,6383,Raszówka,51.302214,16.181729,http://kd.kiedyprzyjedzie.pl/6383,1,,
1475018,,Raszówka,51.302214,16.181729,,0,1413290,
1474961,,Raszówka,51.302214,16.181729,,0,1413290,I
1413291,171,Rawicz,51.609244,16.839439,http://kd.kiedyprzyjedzie.pl/171,1,,
1475249,,Rawicz,51.609244,16.839439,,0,1413291,
1474874,,Rawicz,51.609244,16.839439,,0,1413291,II
1474891,,Rawicz,51.609244,16.839439,,0,1413291,I
1413293,6385,Rębiszów,50.948228,15.456076,http://kd.kiedyprzyjedzie.pl/6385,1,,
1474930,,Rębiszów,50.948228,15.456076,,0,1413293,II
1413292,9446,Reichenbach (Oberlausitz),51.135705,14.795527,http://kd.kiedyprzyjedzie.pl/9446,1,,
1474620,,Reichenbach (Oberlausitz),51.135705,14.795527,,0,1413292,
1413295,6388,Rogów Sobócki,50.934142,16.75913,http://kd.kiedyprzyjedzie.pl/6388,1,,
1474666,,Rogów Sobócki,50.934142,16.75913,,0,1413295,II
1474659,,Rogów Sobócki,50.934142,16.75913,,0,1413295,
1413294,6387,Rogoźnica,51.014612,16.301701,http://kd.kiedyprzyjedzie.pl/6387,1,,
1474716,,Rogoźnica,51.014612,16.301701,,0,1413294,II
1474722,,Rogoźnica,51.014612,16.301701,,0,1413294,
1413296,6389,Rokitki,51.335419,15.893242,http://kd.kiedyprzyjedzie.pl/6389,1,,
1474841,,Rokitki,51.335419,15.893242,,0,1413296,II
1475039,,Rokitki,51.335419,15.893242,,0,1413296,I
1413297,6392,Roztoki Bystrzyckie,50.187657,16.66571,http://kd.kiedyprzyjedzie.pl/6392,1,,
1474876,,Roztoki Bystrzyckie,50.187657,16.66571,,0,1413297,I
1413298,176,Rudna Gwizdanów,51.529325,16.280866,http://kd.kiedyprzyjedzie.pl/176,1,,
1474967,,Rudna Gwizdanów,51.529325,16.280866,,0,1413298,II
1474953,,Rudna Gwizdanów,51.529325,16.280866,,0,1413298,I
1475010,,Rudna Gwizdanów,51.529325,16.280866,,0,1413298,
1413299,6393,Rudna Miasto,51.505725,16.269564,http://kd.kiedyprzyjedzie.pl/6393,1,,
1474954,,Rudna Miasto,51.505725,16.269564,,0,1413299,I
1475075,,Rudna Miasto,51.505725,16.269564,,0,1413299,II
1475011,,Rudna Miasto,51.505725,16.269564,,0,1413299,
1413300,6395,Rybnica,50.910496,15.645859,http://kd.kiedyprzyjedzie.pl/6395,1,,
1474927,,Rybnica,50.910496,15.645859,,0,1413300,II
1475236,,Rybnica,50.910496,15.645859,,0,1413300,I
1413301,6396,Rynarcice,51.473047,16.227539,http://kd.kiedyprzyjedzie.pl/6396,1,,
1474955,,Rynarcice,51.473047,16.227539,,0,1413301,I
1475012,,Rynarcice,51.473047,16.227539,,0,1413301,
1413302,6397,Rzeszotary,51.25026,16.166162,http://kd.kiedyprzyjedzie.pl/6397,1,,
1474962,,Rzeszotary,51.25026,16.166162,,0,1413302,I
1475019,,Rzeszotary,51.25026,16.166162,,0,1413302,
1413303,6398,Sadowice Wrocławskie,51.056007,16.824689,http://kd.kiedyprzyjedzie.pl/6398,1,,
1474895,,Sadowice Wrocławskie,51.056007,16.824689,,0,1413303,II
1474899,,Sadowice Wrocławskie,51.056007,16.824689,,0,1413303,I
1474898,,Sadowice Wrocławskie,51.056007,16.824689,,0,1413303,
1413339,210,Ścinawa,51.409209,16.421422,http://kd.kiedyprzyjedzie.pl/210,1,,
1475073,,Ścinawa,51.409209,16.421422,,0,1413339,I
1475183,,Ścinawa,51.409209,16.421422,,0,1413339,II
1536303,,Ścinawa,51.409209,16.421422,,0,1413339,
1413340,6458,Ścinawka Średnia,50.526395,16.505233,http://kd.kiedyprzyjedzie.pl/6458,1,,
1474771,,Ścinawka Średnia,50.526395,16.505233,,0,1413340,II
1413305,6402,Sędzisław,50.813417,16.069857,http://kd.kiedyprzyjedzie.pl/6402,1,,
1474821,,Sędzisław,50.813417,16.069857,,0,1413305,II
1474758,,Sędzisław,50.813417,16.069857,,0,1413305,I
1474775,,Sędzisław,50.813417,16.069857,,0,1413305,
1413304,9447,Seitschen,51.153581,14.32498,http://kd.kiedyprzyjedzie.pl/9447,1,,
1474627,,Seitschen,51.153581,14.32498,,0,1413304,
1413306,6404,Siechnice,51.038254,17.142547,http://kd.kiedyprzyjedzie.pl/6404,1,,
1474904,,Siechnice,51.038254,17.142547,,0,1413306,I
1413307,6548,Siedlec Trzebnicki,51.233655,17.118864,http://kd.kiedyprzyjedzie.pl/6548,1,,
1474710,,Siedlec Trzebnicki,51.233655,17.118864,,0,1413307,I
1474735,,Siedlec Trzebnicki,51.233655,17.118864,,0,1413307,
1413308,7446,Sieniawa Żarska,51.636546,15.061469,http://kd.kiedyprzyjedzie.pl/7446,1,,
1475033,,Sieniawa Żarska,51.636546,15.061469,,0,1413308,I
1475041,,Sieniawa Żarska,51.636546,15.061469,,0,1413308,
1413309,6408,Skokowa,51.387049,16.848932,http://kd.kiedyprzyjedzie.pl/6408,1,,
1475200,,Skokowa,51.387049,16.848932,,0,1413309,I
1474870,,Skokowa,51.387049,16.848932,,0,1413309,II
1413310,6412,Smardzów Wrocławski,51.030628,17.066139,http://kd.kiedyprzyjedzie.pl/6412,1,,
1475192,,Smardzów Wrocławski,51.030628,17.066139,,0,1413310,I
1474858,,Smardzów Wrocławski,51.030628,17.066139,,0,1413310,II
1413311,6413,Smolec,51.071592,16.881949,http://kd.kiedyprzyjedzie.pl/6413,1,,
1474894,,Smolec,51.071592,16.881949,,0,1413311,I
