route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
117049,245090_116319,19211022_116319,Jelenia Góra,0
117049,245090_116320,19211023_116320,Janowice Wielkie,0
117049,245090_116321,19211024_116321,Jelenia Góra,0
117035,245076_116326,19211029_116326,Wrocław Główny,0
117035,245076_116327,19211030_116327,Wrocław Główny,0
117049,245090_116328,19211031_116328,Jelenia Góra,0
117049,245090_116329,19211032_116329,Janowice Wielkie,0
117049,245090_116330,19211033_116330,Janowice Wielkie,0
117049,245090_116331,19211034_116331,Jelenia Góra,0
117035,245076_116332,19211035_116332,Wrocław Główny,0
117035,245076_116334,19211037_116334,Wrocław Główny,0
117049,245090_116335,19211038_116335,Janowice Wielkie,0
117049,245090_116336,19211039_116336,Janowice Wielkie,0
117049,245090_116337,19211040_116337,Jelenia Góra,0
117055,245096_116338,19211041_116338,Syców,0
117040,245081_116339,19211042_116339,Jedlina-Zdrój,0
117057,245098_116340,19211043_116340,Wrocław Główny,0
117030,245071_116341,19211044_116341,Zgorzelec,0
117049,245090_116344,19211047_116344,Wałbrzych Miasto,0
117049,245090_116345,19211048_116345,Wałbrzych Miasto,0
117038,245079_116347,19211050_116347,Stronie Śląskie,0
117038,245079_116348,19211051_116348,Krosnowice Kłodzkie,0
117038,245079_116350,19211053_116350,Stronie Śląskie,0
117038,245079_116351,19211054_116351,Krosnowice Kłodzkie,0
117038,245079_116353,19211056_116353,Stronie Śląskie,0
117038,245079_116354,19211057_116354,Krosnowice Kłodzkie,0
117038,245079_116356,19211059_116356,Stronie Śląskie,0
117038,245079_116357,19211060_116357,Krosnowice Kłodzkie,0
117038,245079_116359,19211062_116359,Stronie Śląskie,0
117038,245079_116360,19211063_116360,Krosnowice Kłodzkie,0
117038,245079_116362,19211065_116362,Stronie Śląskie,0
117038,245079_116363,19211066_116363,Krosnowice Kłodzkie,0
117038,245079_116365,19211068_116365,Stronie Śląskie,0
117038,245079_116366,19211069_116366,Krosnowice Kłodzkie,0
117038,245079_116368,19211071_116368,Stronie Śląskie,0
117038,245079_116369,19211072_116369,Krosnowice Kłodzkie,0
117040,245081_116371,19211074_116371,Wałbrzych Główny,0
117040,245081_116372,19211075_116372,Wałbrzych Główny,0
117040,245081_116373,19211076_116373,Głuszyca,0
117035,245076_116380,19211083_116380,Wrocław Główny,0
117035,245076_116381,19211084_116381,Wrocław Główny,0
117035,245076_116390,19211093_116390,Wrocław Główny,0
117035,245076_116391,19211094_116391,Wrocław Główny,0
117054,245095_116393,19211096_116393,Głogów,0
117054,245095_116394,19211097_116394,Głogów,0
117054,245095_116396,19211099_116396,Lubin,0
117054,245095_116397,19211100_116397,Lubin,0
117054,245095_116399,19211102_116399,Lubin,0
117054,245095_116400,19211103_116400,Lubin,0
117054,245095_116406,19211109_116406,Głogów,0
117054,245095_116407,19211110_116407,Głogów,0
117054,245095_116410,19211113_116410,Lubin,0
117054,245095_116411,19211114_116411,Lubin,0
117054,245095_116412,19211115_116412,Lubin,0
117054,245095_116413,19211116_116413,Lubin,0
117054,245095_116415,19211118_116415,Głogów,0
117054,245095_116416,19211119_116416,Głogów,0
117058,245099_116418,19211121_116418,Głogów,0
117058,245099_116419,19211122_116419,Głogów,0
117058,245099_116420,19211123_116420,Głogów,0
117054,245095_116422,19211125_116422,Lubin,0
117054,245095_116423,19211126_116423,Lubin,0
117054,245095_116428,19211131_116428,Głogów,0
117054,245095_116429,19211132_116429,Głogów,0
117054,245095_116431,19211134_116431,Głogów,0
117054,245095_116432,19211135_116432,Głogów,0
117054,245095_116434,19211137_116434,Lubin,0
117054,245095_116435,19211138_116435,Lubin,0
117054,245095_116437,19211140_116437,Głogów,0
117054,245095_116438,19211141_116438,Głogów,0
117054,245095_116440,19211143_116440,Wrocław Główny,0
117054,245095_116441,19211144_116441,Wrocław Główny,0
117054,245095_116443,19211146_116443,Wrocław Główny,0
117054,245095_116444,19211147_116444,Wrocław Główny,0
117054,245095_116446,19211149_116446,Wrocław Główny,0
117054,245095_116447,19211150_116447,Wrocław Główny,0
117054,245095_116449,19211152_116449,Wrocław Główny,0
117054,245095_116450,19211153_116450,Wrocław Główny,0
117054,245095_116451,19211154_116451,Wrocław Główny,0
117054,245095_116460,19211163_116460,Wrocław Główny,0
117054,245095_116461,19211164_116461,Wrocław Główny,0
117054,245095_116465,19211168_116465,Wrocław Główny,0
117054,245095_116466,19211169_116466,Wrocław Główny,0
117054,245095_116468,19211171_116468,Wrocław Główny,0
117054,245095_116469,19211172_116469,Wrocław Główny,0
117054,245095_116471,19211174_116471,Legnica,0
117054,245095_116472,19211175_116472,Legnica,0
117054,245095_116473,19211176_116473,Legnica,0
117054,245095_116475,19211178_116475,Legnica,0
117054,245095_116476,19211179_116476,Legnica,0
117054,245095_116480,19211183_116480,Wrocław Główny,0
117054,245095_116481,19211184_116481,Wrocław Główny,0
117054,245095_116483,19211186_116483,Legnica,0
117054,245095_116484,19211187_116484,Legnica,0
117054,245095_116486,19211189_116486,Legnica,0
117054,245095_116487,19211190_116487,Legnica,0
117055,245096_116489,19211192_116489,Syców,0
117055,245096_116490,19211193_116490,Cieśle,0
117055,245096_116492,19211195_116492,Syców,0
117055,245096_116493,19211196_116493,Cieśle,0
117055,245096_116496,19211199_116496,Syców,0
117055,245096_116497,19211200_116497,Cieśle,0
117055,245096_116499,19211202_116499,Syców,0
117055,245096_116500,19211203_116500,Cieśle,0
117055,245096_116502,19211205_116502,Syców,0
117055,245096_116503,19211206_116503,Cieśle,0
117055,245096_116505,19211208_116505,Syców,0
117055,245096_116506,19211209_116506,Cieśle,0
117055,245096_116508,19211211_116508,Syców,0
117055,245096_116509,19211212_116509,Cieśle,0
117055,245096_116511,19211214_116511,Syców,0
117055,245096_116512,19211215_116512,Cieśle,0
117055,245096_116514,19211217_116514,Oleśnica,0
117055,245096_116515,19211218_116515,Oleśnica,0
117055,245096_116518,19211221_116518,Oleśnica Rataje,0
117055,245096_116519,19211222_116519,Oleśnica Rataje,0
117055,245096_116521,19211224_116521,Oleśnica,0
117055,245096_116522,19211225_116522,Oleśnica,0
117055,245096_116524,19211227_116524,Oleśnica Rataje,0
117055,245096_116525,19211228_116525,Oleśnica Rataje,0
117055,245096_116527,19211230_116527,Oleśnica,0
117055,245096_116528,19211231_116528,Oleśnica,0
117055,245096_116530,19211233_116530,Oleśnica,0
117055,245096_116531,19211234_116531,Oleśnica,0
117055,245096_116533,19211236_116533,Oleśnica,0
117055,245096_116534,19211237_116534,Oleśnica,0
117055,245096_116536,19211239_116536,Oleśnica,0
117055,245096_116537,19211240_116537,Oleśnica,0
117055,245096_116538,19211241_116538,Oleśnica,0
117055,245096_116539,19211242_116539,Oleśnica,0
117053,245094_116540,19211243_116540,Legnica,0
117059,245100_116542,19211245_116542,Dzierżoniów Śląski,0
117059,245100_116543,19211246_116543,Dzierżoniów Śląski,0
117060,245101_116552,19211255_116552,Bielawa Zachodnia,0
117060,245101_116553,19211256_116553,Bielawa Zachodnia,0
117060,245101_116554,19211257_116554,Bielawa Zachodnia,0
117053,245094_116556,19211259_116556,Jawor,0
117053,245094_116557,19211260_116557,Jawor,0
117053,245094_116559,19211262_116559,Jawor,0
117053,245094_116560,19211263_116560,Jawor,0
117053,245094_116561,19211264_116561,Jawor,0
117053,245094_116563,19211266_116563,Legnica,0
117053,245094_116564,19211267_116564,Legnica,0
117053,245094_116565,19211268_116565,Legnica,0
117053,245094_116567,19211270_116567,Legnica,0
117053,245094_116568,19211271_116568,Legnica,0
117053,245094_116569,19211272_116569,Legnica,0
117029,245070_116571,19211274_116571,Świeradów-Zdrój,0
117029,245070_116573,19211276_116573,Świeradów-Zdrój,0
117029,245070_116574,19211277_116574,Świeradów-Zdrój,0
117029,245070_116576,19211279_116576,Görlitz,0
117029,245070_116577,19211280_116577,Görlitz,0
117029,245070_116579,19211282_116579,Świeradów-Zdrój,0
117029,245070_116580,19211283_116580,Świeradów-Zdrój,0
117029,245070_116582,19211285_116582,Świeradów-Zdrój,0
117029,245070_116583,19211286_116583,Świeradów-Zdrój,0
117029,245070_116586,19211289_116586,Jelenia Góra,0
117029,245070_116588,19211291_116588,Jelenia Góra,0
117029,245070_116589,19211292_116589,Jelenia Góra,0
117029,245070_116591,19211294_116591,Jelenia Góra,0
117029,245070_116592,19211295_116592,Jelenia Góra,0
117029,245070_116593,19211296_116593,Jelenia Góra,0
117059,245100_116595,19211298_116595,Dzierżoniów Śląski,0
117059,245100_116597,19211300_116597,Dzierżoniów Śląski,0
117059,245100_116598,19211301_116598,Dzierżoniów Śląski,0
117059,245100_116600,19211303_116600,Dzierżoniów Śląski,0
117059,245100_116601,19211304_116601,Dzierżoniów Śląski,0
117052,245093_116603,19211306_116603,Głuszyca,0
117052,245093_116604,19211307_116604,Głuszyca,0
117029,245070_116605,19211308_116605,Świeradów-Zdrój,0
117052,245093_116607,19211310_116607,Głuszyca,0
117052,245093_116608,19211311_116608,Głuszyca,0
117052,245093_116610,19211313_116610,Głuszyca,0
117052,245093_116611,19211314_116611,Głuszyca,0
117052,245093_116613,19211316_116613,Głuszyca,0
117052,245093_116614,19211317_116614,Głuszyca,0
117029,245070_116617,19211320_116617,Gryfów Śląski,0
117029,245070_116619,19211322_116619,Gryfów Śląski,0
117052,245093_116621,19211324_116621,Jaworzyna Śląska,0
117061,245102_116624,19211327_116624,Legnica,0
117061,245102_116626,19211329_116626,Legnica,0
117061,245102_116627,19211330_116627,Legnica,0
117052,245093_116628,19211331_116628,Jaworzyna Śląska,0
117061,245102_116629,19211332_116629,Legnica,0
117061,245102_116630,19211333_116630,Legnica,0
117061,245102_116631,19211334_116631,Legnica,0
117052,245093_116633,19211336_116633,Jaworzyna Śląska,0
117052,245093_116634,19211337_116634,Jaworzyna Śląska,0
117052,245093_116635,19211338_116635,Jaworzyna Śląska,0
117052,245093_116636,19211339_116636,Jaworzyna Śląska,0
117052,245093_116638,19211341_116638,Jaworzyna Śląska,0
117052,245093_116639,19211342_116639,Jaworzyna Śląska,0
117029,245070_116641,19211344_116641,Świeradów-Zdrój,0
117029,245070_116644,19211347_116644,Świeradów-Zdrój,0
117029,245070_116645,19211348_116645,Świeradów-Zdrój,0
117029,245070_116647,19211350_116647,Świeradów-Zdrój,0
117029,245070_116649,19211352_116649,Świeradów-Zdrój,0
117029,245070_116650,19211353_116650,Świeradów-Zdrój,0
117031,245072_116654,19211357_116654,Forst (Lausitz),0
117031,245072_116655,19211358_116655,Forst (Lausitz),0
117031,245072_116656,19211359_116656,Forst (Lausitz),0
117031,245072_116657,19211360_116657,Forst (Lausitz),0
117031,245072_116658,19211361_116658,Forst (Lausitz),0
117031,245072_116659,19211362_116659,Forst (Lausitz),0
117031,245072_116663,19211366_116663,Forst (Lausitz),0
117031,245072_116664,19211367_116664,Forst (Lausitz),0
117031,245072_116665,19211368_116665,Forst (Lausitz),0
117031,245072_116666,19211369_116666,Forst (Lausitz),0
117031,245072_116676,19211379_116676,Tuplice,0
117031,245072_116677,19211380_116677,Tuplice,0
117031,245072_116678,19211381_116678,Tuplice,0
117031,245072_116679,19211382_116679,Tuplice,0
117031,245072_116680,19211383_116680,Tuplice,0
117031,245072_116681,19211384_116681,Tuplice,0
117058,245099_116684,19211387_116684,Zielona Góra Główna,0
117058,245099_116685,19211388_116685,Zielona Góra Główna,0
117058,245099_116686,19211389_116686,Zielona Góra Główna,0
117031,245072_116692,19211395_116692,Tuplice,0
117031,245072_116693,19211396_116693,Tuplice,0
117031,245072_116694,19211397_116694,Tuplice,0
117031,245072_116695,19211398_116695,Tuplice,0
117062,245103_116698,19211401_116698,Zielona Góra Główna,0
117058,245099_116699,19211402_116699,Zielona Góra Główna,0
117031,245072_116701,19211404_116701,Żary,0
117031,245072_116702,19211405_116702,Żary,0
117031,245072_116704,19211407_116704,Żary,0
117031,245072_116705,19211408_116705,Żary,0
117031,245072_116706,19211409_116706,Żary,0
117031,245072_116708,19211411_116708,Żary,0
117031,245072_116709,19211412_116709,Żary,0
117031,245072_116711,19211414_116711,Żary,0
117031,245072_116712,19211415_116712,Żary,0
117031,245072_116716,19211419_116716,Tuplice,0
117031,245072_116717,19211420_116717,Tuplice,0
117031,245072_116718,19211421_116718,Tuplice,0
117031,245072_116719,19211422_116719,Tuplice,0
117063,245104_116723,19211426_116723,Zielona Góra Główna,0
117063,245104_116724,19211427_116724,Zielona Góra Główna,0
117063,245104_116730,19211433_116730,Zielona Góra Główna,0
117063,245104_116731,19211434_116731,Zielona Góra Główna,0
117063,245104_116734,19211437_116734,Zielona Góra Główna,0
117063,245104_116735,19211438_116735,Zielona Góra Główna,0
117063,245104_116738,19211441_116738,Zielona Góra Główna,0
117063,245104_116739,19211442_116739,Zielona Góra Główna,0
117063,245104_116740,19211443_116740,Zielona Góra Główna,0
117063,245104_116741,19211444_116741,Zielona Góra Główna,0
117063,245104_116742,19211445_116742,Zielona Góra Główna,0
117063,245104_116743,19211446_116743,Zielona Góra Główna,0
117063,245104_116746,19211449_116746,Zielona Góra Główna,0
117063,245104_116747,19211450_116747,Zielona Góra Główna,0
117058,245099_116754,19211457_116754,Zielona Góra Główna,0
117058,245099_116755,19211458_116755,Zielona Góra Główna,0
117064,245105_116757,19211460_116757,Krotoszyn,0
117064,245105_116758,19211461_116758,Krotoszyn,0
117065,245106_116760,19211463_116760,Krotoszyn,0
117065,245106_116761,19211464_116761,Krotoszyn,0
117065,245106_116763,19211466_116763,Krotoszyn,0
117065,245106_116764,19211467_116764,Krotoszyn,0
117065,245106_116766,19211469_116766,Krotoszyn,0
117065,245106_116767,19211470_116767,Krotoszyn,0
117064,245105_116769,19211472_116769,Krotoszyn,0
117064,245105_116770,19211473_116770,Krotoszyn,0
117066,245107_116771,19211474_116771,Świnoujście,0
117026,245067_116772,19211475_116772,Adršpach,0
117026,245067_116773,19211476_116773,Mezimesti,0
117026,245067_116774,19211477_116774,Adršpach,0
117026,245067_116775,19211478_116775,Mezimesti,0
117032,245073_116777,19211480_116777,Węgliniec,0
117032,245073_116778,19211481_116778,Berlin-Lichtenberg,0
117032,245073_116779,19211482_116779,Berlin-Lichtenberg,0
117032,245073_116780,19211483_116780,Węgliniec,0
117032,245073_116781,19211484_116781,Węgliniec,0
117032,245073_116784,19211487_116784,Berlin-Lichtenberg,0
117032,245073_116785,19211488_116785,Berlin-Lichtenberg,0
117032,245073_116786,19211489_116786,Węgliniec,0
117067,245108_116787,19211490_116787,Węgliniec,0
117067,245108_116788,19211491_116788,Węgliniec,0
117068,245109_116790,19211493_116790,Szklarska Poręba Górna,0
117068,245109_116791,19211494_116791,Szklarska Poręba Górna,0
117068,245109_116792,19211495_116792,Szklarska Poręba Górna,0
117068,245109_116793,19211496_116793,Szklarska Poręba Górna,0
117068,245109_116795,19211498_116795,Szklarska Poręba Górna,0
117068,245109_116796,19211499_116796,Szklarska Poręba Górna,0
117068,245109_116797,19211500_116797,Szklarska Poręba Górna,0
117068,245109_116798,19211501_116798,Szklarska Poręba Górna,0
117042,245083_116801,19211504_116801,Kudowa-Zdrój,0
117042,245083_116802,19211505_116802,Kudowa-Zdrój,0
117042,245083_116803,19211506_116803,Kudowa-Zdrój,0
117042,245083_116804,19211507_116804,Kudowa-Zdrój,0
117049,245090_116806,19211509_116806,Wałbrzych Miasto,0
117049,245090_116807,19211510_116807,Wałbrzych Miasto,0
117068,245109_116809,19211512_116809,Szklarska Poręba Górna,0
117068,245109_116810,19211513_116810,Szklarska Poręba Górna,0
117068,245109_116811,19211514_116811,Szklarska Poręba Górna,0
117068,245109_116812,19211515_116812,Szklarska Poręba Górna,0
117049,245090_116814,19211517_116814,Wrocław Główny,0
117049,245090_116815,19211518_116815,Wrocław Główny,0
117049,245090_116816,19211519_116816,Wrocław Główny,0
117049,245090_116817,19211520_116817,Wrocław Główny,0
117068,245109_116819,19211522_116819,Wrocław Główny,0
117068,245109_116820,19211523_116820,Wrocław Główny,0
117068,245109_116821,19211524_116821,Wrocław Główny,0
117068,245109_116822,19211525_116822,Wrocław Główny,0
117049,245090_116824,19211527_116824,Wrocław Główny,0
117049,245090_116825,19211528_116825,Wrocław Główny,0
117049,245090_116827,19211530_116827,Wrocław Główny,0
117049,245090_116828,19211531_116828,Wrocław Główny,0
117068,245109_116830,19211533_116830,Wrocław Główny,0
117068,245109_116831,19211534_116831,Wrocław Główny,0
117068,245109_116832,19211535_116832,Wrocław Główny,0
117068,245109_116833,19211536_116833,Wrocław Główny,0
117049,245090_116835,19211538_116835,Wrocław Główny,0
117049,245090_116836,19211539_116836,Wrocław Główny,0
117030,245071_116838,19211541_116838,Zgorzelec,0
117030,245071_116839,19211542_116839,Zgorzelec,0
117030,245071_116841,19211544_116841,Zgorzelec,0
117030,245071_116842,19211545_116842,Zgorzelec,0
117030,245071_116844,19211547_116844,Zgorzelec,0
117030,245071_116845,19211548_116845,Zgorzelec,0
117030,245071_116847,19211550_116847,Wrocław Główny,0
117030,245071_116848,19211551_116848,Wrocław Główny,0
117032,245073_116850,19211553_116850,Wrocław Główny,0
117032,245073_116851,19211554_116851,Wrocław Główny,0
117032,245073_116853,19211556_116853,Wrocław Główny,0
117032,245073_116854,19211557_116854,Wrocław Główny,0
117030,245071_116856,19211559_116856,Wrocław Główny,0
117030,245071_116858,19211561_116858,Wrocław Główny,0
117059,245100_116860,19211563_116860,Bielawa Zachodnia,0
117059,245100_116861,19211564_116861,Bielawa Zachodnia,0
117059,245100_116862,19211565_116862,Bielawa Zachodnia,0
117056,245097_116863,19211566_116863,Głuszyca,0
117059,245100_116865,19211568_116865,Bielawa Zachodnia,0
117059,245100_116866,19211569_116866,Bielawa Zachodnia,0
117059,245100_116868,19211571_116868,Wrocław Główny,0
117059,245100_116869,19211572_116869,Wrocław Główny,0
117059,245100_116871,19211574_116871,Wrocław Główny,0
117059,245100_116872,19211575_116872,Wrocław Główny,0
117059,245100_116874,19211577_116874,Wrocław Główny,0
117059,245100_116875,19211578_116875,Wrocław Główny,0
117049,245090_116877,19211580_116877,Wrocław Główny,0
117049,245090_116878,19211581_116878,Wrocław Główny,0
117049,245090_116880,19211583_116880,Wrocław Główny,0
117049,245090_116881,19211584_116881,Wrocław Główny,0
117049,245090_116882,19211585_116882,Wrocław Główny,0
117049,245090_116883,19211586_116883,Wrocław Główny,0
117049,245090_116889,19211592_116889,Wrocław Główny,0
117049,245090_116890,19211593_116890,Wrocław Główny,0
117049,245090_116893,19211596_116893,Wrocław Główny,0
117049,245090_116894,19211597_116894,Wrocław Główny,0
117049,245090_116895,19211598_116895,Wrocław Główny,0
117049,245090_116896,19211599_116896,Wrocław Główny,0
117049,245090_116897,19211600_116897,Wrocław Główny,0
117049,245090_116899,19211602_116899,Wrocław Główny,0
117049,245090_116900,19211603_116900,Wrocław Główny,0
117049,245090_116901,19211604_116901,Wrocław Główny,0
117069,245110_116903,19211606_116903,Wrocław Główny,0
117069,245110_116904,19211607_116904,Wrocław Główny,0
117069,245110_116905,19211608_116905,Wrocław Główny,0
117069,245110_116906,19211609_116906,Wrocław Główny,0
117068,245109_116908,19211611_116908,Wrocław Główny,0
117068,245109_116909,19211612_116909,Wrocław Główny,0
117068,245109_116910,19211613_116910,Wrocław Główny,0
117068,245109_116911,19211614_116911,Wrocław Główny,0
117068,245109_116913,19211616_116913,Wrocław Główny,0
117068,245109_116914,19211617_116914,Wrocław Główny,0
117068,245109_116915,19211618_116915,Wrocław Główny,0
117068,245109_116916,19211619_116916,Wrocław Główny,0
117049,245090_116918,19211621_116918,Wrocław Główny,0
117049,245090_116919,19211622_116919,Wrocław Główny,0
117068,245109_116921,19211624_116921,Wrocław Główny,0
117068,245109_116922,19211625_116922,Wrocław Główny,0
117068,245109_116923,19211626_116923,Wrocław Główny,0
117068,245109_116924,19211627_116924,Wrocław Główny,0
117049,245090_116926,19211629_116926,Wrocław Główny,0
117049,245090_116927,19211630_116927,Wrocław Główny,0
117049,245090_116929,19211632_116929,Wrocław Główny,0
117049,245090_116931,19211634_116931,Wrocław Główny,0
117049,245090_116932,19211635_116932,Wrocław Główny,0
117049,245090_116934,19211637_116934,Wrocław Główny,0
117049,245090_116935,19211638_116935,Wrocław Główny,0
117068,245109_116937,19211640_116937,Wrocław Główny,0
117068,245109_116938,19211641_116938,Wrocław Główny,0
117068,245109_116939,19211642_116939,Wrocław Główny,0
117068,245109_116940,19211643_116940,Wrocław Główny,0
117049,245090_116942,19211645_116942,Wrocław Główny,0
117049,245090_116943,19211646_116943,Wrocław Główny,0
117049,245090_116944,19211647_116944,Wrocław Główny,0
117049,245090_116945,19211648_116945,Wrocław Główny,0
117068,245109_116947,19211650_116947,Wrocław Główny,0
117068,245109_116948,19211651_116948,Wrocław Główny,0
117068,245109_116949,19211652_116949,Wrocław Główny,0
117068,245109_116950,19211653_116950,Wrocław Główny,0
117068,245109_116952,19211655_116952,Wrocław Główny,0
117068,245109_116953,19211656_116953,Wrocław Główny,0
117068,245109_116954,19211657_116954,Wrocław Główny,0
117068,245109_116955,19211658_116955,Wrocław Główny,0
117068,245109_116957,19211660_116957,Jelenia Góra,0
117068,245109_116958,19211661_116958,Jelenia Góra,0
117068,245109_116959,19211662_116959,Jelenia Góra,0
117068,245109_116960,19211663_116960,Jelenia Góra,0
117049,245090_116962,19211665_116962,Wałbrzych Główny,0
117049,245090_116963,19211666_116963,Wałbrzych Główny,0
117049,245090_116964,19211667_116964,Wałbrzych Główny,0
117049,245090_116965,19211668_116965,Wałbrzych Główny,0
117068,245109_116967,19211670_116967,Szklarska Poręba Górna,0
117068,245109_116968,19211671_116968,Szklarska Poręba Górna,0
117068,245109_116974,19211677_116974,Szklarska Poręba Górna,0
117068,245109_116975,19211678_116975,Szklarska Poręba Górna,0
117068,245109_116976,19211679_116976,Szklarska Poręba Górna,0
117068,245109_116977,19211680_116977,Szklarska Poręba Górna,0
117068,245109_116978,19211681_116978,Szklarska Poręba Górna,0
117049,245090_116980,19211683_116980,Jelenia Góra,0
117049,245090_116981,19211684_116981,Jelenia Góra,0
117049,245090_116982,19211685_116982,Jelenia Góra,0
117049,245090_116983,19211686_116983,Jelenia Góra,0
117068,245109_116985,19211688_116985,Szklarska Poręba Górna,0
117068,245109_116986,19211689_116986,Szklarska Poręba Górna,0
117068,245109_116987,19211690_116987,Szklarska Poręba Górna,0
117068,245109_116988,19211691_116988,Szklarska Poręba Górna,0
117068,245109_116990,19211693_116990,Szklarska Poręba Górna,0
117068,245109_116991,19211694_116991,Szklarska Poręba Górna,0
117068,245109_116992,19211695_116992,Szklarska Poręba Górna,0
117068,245109_116993,19211696_116993,Szklarska Poręba Górna,0
117068,245109_116994,19211697_116994,Szklarska Poręba Górna,0
117049,245090_116996,19211699_116996,Wałbrzych Miasto,0
117049,245090_116997,19211700_116997,Wałbrzych Miasto,0
117049,245090_116998,19211701_116998,Wałbrzych Miasto,0
117049,245090_116999,19211702_116999,Wałbrzych Miasto,0
117068,245109_117001,19211704_117001,Szklarska Poręba Górna,0
117068,245109_117002,19211705_117002,Szklarska Poręba Górna,0
117068,245109_117003,19211706_117003,Szklarska Poręba Górna,0
117068,245109_117004,19211707_117004,Szklarska Poręba Górna,0
117068,245109_117005,19211708_117005,Szklarska Poręba Górna,0
117049,245090_117007,19211710_117007,Wałbrzych Miasto,0
117049,245090_117008,19211711_117008,Wałbrzych Miasto,0
117049,245090_117010,19211713_117010,Jelenia Góra,0
117049,245090_117011,19211714_117011,Jelenia Góra,0
117049,245090_117012,19211715_117012,Jelenia Góra,0
117049,245090_117013,19211716_117013,Jelenia Góra,0
117049,245090_117014,19211717_117014,Jelenia Góra,0
117049,245090_117016,19211719_117016,Wałbrzych Miasto,0
117049,245090_117017,19211720_117017,Wałbrzych Miasto,0
117068,245109_117019,19211722_117019,Szklarska Poręba Górna,0
117068,245109_117020,19211723_117020,Szklarska Poręba Górna,0
117068,245109_117021,19211724_117021,Szklarska Poręba Górna,0
117068,245109_117022,19211725_117022,Szklarska Poręba Górna,0
117068,245109_117023,19211726_117023,Szklarska Poręba Górna,0
117068,245109_117024,19211727_117024,Szklarska Poręba Górna,0
117068,245109_117025,19211728_117025,Szklarska Poręba Górna,0
117068,245109_117026,19211729_117026,Szklarska Poręba Górna,0
117049,245090_117028,19211731_117028,Wałbrzych Miasto,0
117049,245090_117029,19211732_117029,Wałbrzych Miasto,0
117049,245090_117030,19211733_117030,Wałbrzych Miasto,0
117049,245090_117031,19211734_117031,Wałbrzych Miasto,0
117049,245090_117033,19211736_117033,Jelenia Góra,0
117049,245090_117034,19211737_117034,Jelenia Góra,0
117049,245090_117035,19211738_117035,Jelenia Góra,0
117049,245090_117036,19211739_117036,Jelenia Góra,0
117049,245090_117037,19211740_117037,Jelenia Góra,0
117049,245090_117038,19211741_117038,Jelenia Góra,0
117049,245090_117040,19211743_117040,Wałbrzych Główny,0
117049,245090_117041,19211744_117041,Wałbrzych Główny,0
117049,245090_117042,19211745_117042,Wałbrzych Główny,0
117049,245090_117045,19211748_117045,Jaworzyna Śląska,0
117049,245090_117046,19211749_117046,Wałbrzych Główny,0
117049,245090_117047,19211750_117047,Jaworzyna Śląska,0
117049,245090_117048,19211751_117048,Wałbrzych Główny,0
117049,245090_117050,19211753_117050,Jelenia Góra,0
117049,245090_117051,19211754_117051,Jelenia Góra,0
117049,245090_117052,19211755_117052,Jelenia Góra,0
117049,245090_117053,19211756_117053,Jelenia Góra,0
117049,245090_117055,19211758_117055,Wałbrzych Główny,0
117049,245090_117056,19211759_117056,Wałbrzych Główny,0
117070,245111_117058,19211761_117058,Gryfów Śląski,0
117070,245111_117059,19211762_117059,Gryfów Śląski,0
117070,245111_117060,19211763_117060,Gryfów Śląski,0
117070,245111_117061,19211764_117061,Gryfów Śląski,0
117049,245090_117063,19211766_117063,Jelenia Góra,0
117049,245090_117064,19211767_117064,Jelenia Góra,0
117049,245090_117065,19211768_117065,Jelenia Góra,0
117049,245090_117066,19211769_117066,Jelenia Góra,0
117049,245090_117068,19211771_117068,Wałbrzych Główny,0
117049,245090_117069,19211772_117069,Wałbrzych Główny,0
117071,245112_117071,19211774_117071,Jelcz-Laskowice,0
117071,245112_117072,19211775_117072,Jelcz-Laskowice,0
117071,245112_117074,19211777_117074,Jelcz-Laskowice,0
117071,245112_117075,19211778_117075,Jelcz-Laskowice,0
117071,245112_117077,19211780_117077,Jelcz-Laskowice,0
117071,245112_117078,19211781_117078,Jelcz-Laskowice,0
117071,245112_117080,19211783_117080,Jelcz-Laskowice,0
117071,245112_117081,19211784_117081,Jelcz-Laskowice,0
117071,245112_117083,19211786_117083,Jelcz-Laskowice,0
117071,245112_117084,19211787_117084,Jelcz-Laskowice,0
117071,245112_117086,19211789_117086,Jelcz-Laskowice,0
117071,245112_117087,19211790_117087,Jelcz-Laskowice,0
117071,245112_117089,19211792_117089,Jelcz-Laskowice,0
117071,245112_117091,19211794_117091,Jelcz-Laskowice,0
117071,245112_117092,19211795_117092,Jelcz-Laskowice,0
117071,245112_117094,19211797_117094,Jelcz-Laskowice,0
117071,245112_117096,19211799_117096,Jelcz-Laskowice,0
117071,245112_117097,19211800_117097,Jelcz-Laskowice,0
117071,245112_117099,19211802_117099,Jelcz-Laskowice,0
117071,245112_117100,19211803_117100,Jelcz-Laskowice,0
117071,245112_117102,19211805_117102,Jelcz-Laskowice,0
117071,245112_117103,19211806_117103,Jelcz-Laskowice,0
117071,245112_117105,19211808_117105,Jelcz-Laskowice,0
117071,245112_117106,19211809_117106,Jelcz-Laskowice,0
117071,245112_117108,19211811_117108,Jelcz-Laskowice,0
117071,245112_117109,19211812_117109,Jelcz-Laskowice,0
117071,245112_117111,19211814_117111,Jelcz-Laskowice,0
117071,245112_117112,19211815_117112,Jelcz-Laskowice,0
117071,245112_117114,19211817_117114,Wrocław Główny,0
